|doc_id|term_str|n|sentiment|weighted_sentiment
27225|68|everrecurring|1|0.0|0.0
27226|68|evervarying|1|0.0|0.0
27227|68|every|6|0.0|0.0
27228|68|evidently|3|0.0|0.0
27229|68|evil|10|-0.6597|-6.5969999999999995
27230|68|evolution|1|0.0|0.0
27231|68|exact|1|0.0|0.0
27232|68|exactly|1|0.0|0.0
27233|68|exalt|3|0.0|0.0
27234|68|exalted|3|0.0|0.0
27235|68|examines|1|0.0|0.0
27236|68|excellence|1|0.6249|0.6249
27237|68|except|1|0.0|0.0
27238|68|exception|1|0.0|0.0
27239|68|excites|2|0.4767|0.9534
27240|68|exciting|3|0.4939|1.4817
27241|68|exerting|2|0.0|0.0
27242|68|exhaustive|3|-0.128|-0.384
27243|68|exhaustively|1|-0.1779|-0.1779
27244|68|exhibit|1|0.0|0.0
27245|68|exhibited|2|0.0|0.0
27246|68|exhibits|1|0.0|0.0
27247|68|exigency|1|0.0|0.0
27248|68|existence|3|0.0|0.0
27249|68|existing|1|0.0|0.0
27250|68|exists|3|0.0|0.0
27251|68|expanded|1|0.0|0.0
27252|68|expanding|4|0.0|0.0
27253|68|expands|1|0.1027|0.1027
27254|68|expansion|3|0.0|0.0
27255|68|experience|1|0.0|0.0
27256|68|experiences|1|0.0|0.0
27257|68|explain|1|0.0|0.0
27258|68|explanation|5|0.0|0.0
27259|68|explanations|22|0.0|0.0
27260|68|explore|1|0.0|0.0
27261|68|exponent|1|0.0|0.0
27262|68|express|4|0.0|0.0
27263|68|expressed|3|0.0|0.0
27264|68|expression|2|0.0|0.0
27265|68|expressions|1|0.0|0.0
27266|68|exquisite|1|0.0|0.0
27267|68|exquisiteness|1|0.0|0.0
27268|68|extend|2|0.1779|0.3558
27269|68|extended|2|0.0|0.0
27270|68|extent|3|0.0|0.0
27271|68|external|5|0.0|0.0
27272|68|extravagant|1|0.0|0.0
27273|68|extreme|3|0.0|0.0
27274|68|extremes|2|0.0|0.0
27275|68|eye|1|0.0|0.0
27276|68|facts|2|0.0|0.0
27277|68|faculty|1|0.0|0.0
27278|68|fail|2|-0.5423|-1.0846
27279|68|fairly|1|0.0|0.0
27280|68|faith|1|0.4215|0.4215
27281|68|fall|2|0.0|0.0
27282|68|falls|1|0.0|0.0
27283|68|falsehood|1|0.0|0.0
27284|68|fancifully|1|0.0|0.0
27285|68|fancy|2|0.0|0.0
27286|68|far|5|0.0|0.0
27287|68|farreaching|1|0.0|0.0
27288|68|farther|1|0.0|0.0
27289|68|farthest|1|0.0|0.0
27290|68|fashion|1|0.0|0.0
27291|68|fashioned|1|0.0|0.0
27292|68|faults|1|-0.4767|-0.4767
27293|68|fecimus|1|0.0|0.0
27294|68|feeling|1|0.128|0.128
27295|68|felt|1|0.0|0.0
27296|68|female|2|0.0|0.0
27297|68|fertilising|1|0.0|0.0
27298|68|few|2|0.0|0.0
27299|68|fifth|2|0.0|0.0
27300|68|fifty|1|0.0|0.0
27301|68|figurae|1|0.0|0.0
27302|68|figurata|2|0.0|0.0
27303|68|figure|7|0.0|0.0
27304|68|figured|2|0.0|0.0
27305|68|figures|25|0.0|0.0
27306|68|fills|1|0.0|0.0
27307|68|find|3|0.0|0.0
27308|68|finer|1|0.0|0.0
27309|68|finger|1|0.0|0.0
27310|68|fingers|1|0.0|0.0
27311|68|finish|1|0.0|0.0
27312|68|first|17|0.0|0.0
27313|68|five|11|0.0|0.0
27314|68|fives|1|0.0|0.0
27315|68|fixed|3|0.0|0.0
27316|68|fixing|1|0.0|0.0
27317|68|flowing|1|0.0|0.0
27318|68|follow|3|0.0|0.0
27319|68|followed|3|0.0|0.0
27320|68|follows|3|0.0|0.0
27321|68|for|38|0.0|0.0
27322|68|force|1|0.0|0.0
27323|68|forces|1|0.0|0.0
27324|68|forecast|1|0.0|0.0
27325|68|foreign|2|0.0|0.0
27326|68|form|13|0.0|0.0
27327|68|formation|10|0.0|0.0
27328|68|formed|5|0.0|0.0
27329|68|former|3|0.0|0.0
27330|68|forming|2|0.0|0.0
27331|68|forms|9|0.0|0.0
27332|68|forth|8|0.0|0.0
27333|68|forthwith|2|0.0|0.0
27334|68|fortunate|1|0.4404|0.4404
27335|68|fortune|12|0.0|0.0
27336|68|forward|2|0.0|0.0
27337|68|found|5|0.0|0.0
27338|68|four|17|0.0|0.0
27339|68|fours|1|0.0|0.0
27340|68|fourth|2|0.0|0.0
27341|68|fragrance|1|0.0|0.0
27342|68|frame|1|0.0|0.0
27343|68|freedom|2|0.6369|1.2738
27344|68|freely|1|0.4404|0.4404
27345|68|from|42|0.0|0.0
27346|68|front|1|0.0|0.0
27347|68|full|4|0.0|0.0
27348|68|fully|6|0.0|0.0
27349|68|furnish|1|0.0|0.0
27350|68|further|3|0.0|0.0
27351|68|future|1|0.0|0.0
27352|68|fû|1|0.0|0.0
27353|68|fûhsî|8|0.0|0.0
27354|68|gate|1|0.0|0.0
27355|68|gave|1|0.0|0.0
27356|68|general|3|0.0|0.0
27357|68|generalising|1|0.0|0.0
27358|68|generally|2|0.0|0.0
27359|68|generated|1|0.0|0.0
27360|68|generous|2|0.5106|1.0212
27361|68|genesis|1|0.0|0.0
27362|68|genii|1|0.0|0.0
27363|68|gentle|1|0.4404|0.4404
27364|68|gentleman|1|0.0|0.0
27365|68|geometrical|1|0.0|0.0
27366|68|germ|2|0.0|0.0
27367|68|ghostly|1|0.0|0.0
27368|68|give|16|0.0|0.0
27369|68|given|9|0.0|0.0
27370|68|gives|6|0.0|0.0
27371|68|giving|2|0.34|0.68
27372|68|glorify|1|0.5719|0.5719
27373|68|glory|1|0.5423|0.5423
27374|68|go|1|0.0|0.0
27375|68|god|7|0.2732|1.9123999999999999
27376|68|goes|4|0.0|0.0
27377|68|going|1|0.0|0.0
27378|68|gone|1|0.0|0.0
27379|68|good|28|0.4404|12.3312
27380|68|goodness|4|0.4588|1.8352
27381|68|got|1|0.0|0.0
27382|68|grand|7|0.4588|3.2116
27383|68|grandiloquent|1|0.0|0.0
27384|68|grant|1|0.3612|0.3612
27385|68|grasp|1|0.0|0.0
27386|68|grass|3|0.0|0.0
27387|68|great|15|0.6249|9.3735
27388|68|greater|6|0.3612|2.1672000000000002
27389|68|greatest|3|0.6369|1.9107
27390|68|greatness|3|0.0|0.0
27391|68|grope|1|0.0|0.0
27392|68|grosser|1|-0.0772|-0.0772
27393|68|ground|2|0.0|0.0
27394|68|groundwork|1|0.0|0.0
27395|68|grow|1|0.0|0.0
27396|68|growth|1|0.3818|0.3818
27397|68|guide|1|0.0|0.0
27398|68|guides|1|0.0|0.0
27399|68|had|11|0.0|0.0
27400|68|han|1|0.0|0.0
27401|68|hand|4|0.4939|1.9756
27402|68|hangs|1|0.0|0.0
27403|68|hard|1|-0.1027|-0.1027
27404|68|hardly|5|0.0|0.0
27405|68|harmony|3|0.4019|1.2057
27406|68|has|20|0.0|0.0
27407|68|haunts|1|-0.25|-0.25
27408|68|have|34|0.0|0.0
27409|68|having|8|0.0|0.0
27410|68|he|73|0.0|0.0
27411|68|heap|1|0.0|0.0
27412|68|heaps|2|0.0|0.0
27413|68|heart|1|0.0|0.0
27414|68|hearts|1|0.0|0.0
27415|68|heated|1|0.0|0.0
27416|68|heaven|55|0.5106|28.083000000000002
27417|68|heavenly|1|0.6124|0.6124
27418|68|heavens|3|0.4019|1.2057
27419|68|height|3|0.0|0.0
27420|68|help|3|0.4019|1.2057
27421|68|helpful|1|0.4215|0.4215
27422|68|hence|14|0.0|0.0
27423|68|her|1|0.0|0.0
27424|68|here|12|0.0|0.0
27425|68|heritage|1|0.0|0.0
27426|68|herself|1|0.0|0.0
27427|68|hexagram|7|0.0|0.0
27428|68|hexagrams|11|0.0|0.0
27429|68|hid|1|-0.1027|-0.1027
27430|68|hidden|1|0.0|0.0
27431|68|high|3|0.0|0.0
27432|68|highest|2|0.0|0.0
27433|68|him|14|0.0|0.0
27434|68|himself|5|0.0|0.0
27435|68|hinge|2|0.0|0.0
27436|68|his|44|0.0|0.0
27437|68|ho|4|0.0|0.0
27438|68|holding|1|0.0|0.0
27439|68|holds|1|0.0|0.0
27440|68|holy|1|0.0|0.0
27441|68|home|1|0.0|0.0
27442|68|honourable|1|0.4767|0.4767
27443|68|honoured|1|0.4939|0.4939
27444|68|hook|1|0.0|0.0
27445|68|house|1|0.0|0.0
27446|68|how|24|0.0|0.0
27447|68|however|13|0.0|0.0
27448|68|hsiang|2|0.0|0.0
27449|68|hsî|9|0.0|0.0
27450|68|hujus|1|0.0|0.0
27451|68|human|5|0.0|0.0
27452|68|humble|2|0.0|0.0
27453|68|hurry|1|0.0|0.0
27454|68|hwun|2|0.0|0.0
27455|68|i|23|0.0|0.0
27456|68|id|1|0.0|0.0
27457|68|idea|2|0.0|0.0
27458|68|ideal|6|0.5267|3.1601999999999997
27459|68|ideas|5|0.0|0.0
27460|68|identifies|1|0.0|0.0
27461|68|idolaters|1|0.0|0.0
27462|68|if|21|0.0|0.0
27463|68|ii|5|0.0|0.0
27464|68|iii|3|0.0|0.0
27465|68|ill|2|-0.4215|-0.843
27466|68|illadvised|1|0.0|0.0
27467|68|illas|1|0.0|0.0
27468|68|illustrate|1|0.0|0.0
27469|68|illustrated|1|0.0|0.0
27470|68|illustration|1|0.0|0.0
27471|68|imagined|1|0.0|0.0
27472|68|imitated|1|0.0|0.0
27473|68|imitations|2|0.0|0.0
27474|68|immaterial|2|0.0|0.0
27475|68|imperial|5|0.0|0.0
27476|68|impiety|1|0.0|0.0
27477|68|implements|1|0.0|0.0
27478|68|import|1|0.0|0.0
27479|68|important|3|0.2023|0.6069
27480|68|impossible|1|0.0|0.0
27481|68|in|248|0.0|0.0
27482|68|inaction|1|-0.25|-0.25
27483|68|inactive|6|0.0|0.0
27484|68|inclined|1|0.0|0.0
27485|68|increase|1|0.3182|0.3182
27486|68|increasing|2|0.0|0.0
27487|68|indebted|1|0.0|0.0
27488|68|indeed|4|0.0|0.0
27489|68|indefinitely|1|0.0|0.0
27490|68|indicate|1|0.0|0.0
27491|68|indicated|8|0.0|0.0
27492|68|indicating|1|0.0|0.0
27493|68|indications|2|0.0|0.0
27494|68|individual|8|0.0|0.0
27495|68|infinitum|1|0.0|0.0
27496|68|influence|1|0.0|0.0
27497|68|influences|3|0.0|0.0
27498|68|inform|1|0.0|0.0
27499|68|information|2|0.0|0.0
27500|68|initiating|1|0.0|0.0
27501|68|initiation|1|0.0|0.0
27502|68|injurious|1|0.0|0.0
27503|68|inquiry|1|0.0|0.0
27504|68|inscrutable|1|0.0|0.0
27505|68|insist|1|0.0|0.0
27506|68|insolent|1|0.0|0.0
27507|68|inspected|1|0.0|0.0
27508|68|instances|1|0.0|0.0
27509|68|instituted|1|0.0|0.0
27510|68|instruments|1|0.0|0.0
27511|68|instrumentum|1|0.0|0.0
27512|68|intelligence|2|0.4767|0.9534
27513|68|intelligently|1|0.4588|0.4588
27514|68|intelligible|1|0.34|0.34
27515|68|intended|6|0.0|0.0
27516|68|inter|2|0.0|0.0
27517|68|intercalary|2|0.0|0.0
27518|68|intercalate|1|0.0|0.0
27519|68|intercalated|1|0.0|0.0
27520|68|intercalation|3|0.0|0.0
27521|68|intercalations|1|0.0|0.0
27522|68|intercourse|1|0.0|0.0
27523|68|interest|1|0.4588|0.4588
27524|68|interesting|1|0.4019|0.4019
27525|68|internal|1|0.0|0.0
27526|68|interpretation|2|0.0|0.0
27527|68|interpretations|2|0.0|0.0
27528|68|intimations|1|0.0|0.0
27529|68|into|9|0.0|0.0
27530|68|introduce|1|0.0|0.0
27531|68|introducing|1|0.0|0.0
27532|68|introduction|5|0.0|0.0
27533|68|inventing|1|0.0|0.0
27534|68|investigated|1|0.0|0.0
27535|68|iron|1|0.0|0.0
27536|68|is|194|0.0|0.0
27537|68|issue|2|0.0|0.0
27538|68|issued|1|0.0|0.0
27539|68|issues|3|0.0|0.0
27540|68|it|140|0.0|0.0
27541|68|its|57|0.0|0.0
27542|68|itself|2|0.0|0.0
27543|68|iv|3|0.0|0.0
27544|68|ix|3|0.0|0.0
27545|68|jargon|1|0.0|0.0
27546|68|justify|1|0.0|0.0
27547|68|keep|3|0.0|0.0
27548|68|kept|2|0.0|0.0
27549|68|khan|1|0.0|0.0
27550|68|khanghsî|1|0.0|0.0
27551|68|khien|19|0.0|0.0
27552|68|khing|1|0.0|0.0
27553|68|khung|1|0.0|0.0
27554|68|khwăn|19|0.0|0.0
27555|68|khî|6|0.0|0.0
27556|68|khăngžze|2|0.0|0.0
27557|68|kih|1|0.0|0.0
27558|68|kind|1|0.5267|0.5267
27559|68|king|5|0.0|0.0
27560|68|knew|4|0.0|0.0
27561|68|know|4|0.0|0.0
27562|68|knowing|2|0.0|0.0
27563|68|knowledge|8|0.0|0.0
27564|68|known|3|0.0|0.0
27565|68|knows|6|0.0|0.0
27566|68|kwei|4|0.0|0.0
27567|68|kâu|8|0.0|0.0
27568|68|kâužze|1|0.0|0.0
27569|68|kî|8|0.0|0.0
27570|68|kû|10|0.0|0.0
27571|68|kăn|2|0.0|0.0
27572|68|laborious|2|0.0|0.0
27573|68|laboriously|1|0.0|0.0
27574|68|laid|4|0.0|0.0
27575|68|language|1|0.0|0.0
27576|68|last|8|0.0|0.0
27577|68|later|5|0.0|0.0
27578|68|latter|2|0.0|0.0
27579|68|laughs|1|0.4939|0.4939
27580|68|laws|1|0.0|0.0
27581|68|laying|1|0.0|0.0
27582|68|leads|1|0.0|0.0
27583|68|learner|2|0.0|0.0
27584|68|leaving|1|0.0|0.0
27585|68|led|1|0.0|0.0
27586|68|left|2|0.0|0.0
27587|68|length|1|0.0|0.0
27588|68|lessons|1|0.0|0.0
27589|68|lienkhî|1|0.0|0.0
27590|68|lies|1|-0.4215|-0.4215
27591|68|life|7|0.0|0.0
27592|68|light|1|0.0|0.0
27593|68|lightning|2|0.0|0.0
27594|68|like|3|0.3612|1.0836000000000001
27595|68|limit|1|0.0|0.0
27596|68|lin|1|0.0|0.0
27597|68|line|20|0.0|0.0
27598|68|lines|47|0.0|0.0
27599|68|lips|1|0.0|0.0
27600|68|literally|1|0.0|0.0
27601|68|little|1|0.0|0.0
27602|68|living|1|0.0|0.0
27603|68|ll|1|0.0|0.0
27604|68|lo|5|0.0|0.0
27605|68|loftiness|1|0.0|0.0
27606|68|lofty|1|0.0|0.0
27607|68|long|2|0.0|0.0
27608|68|looking|2|0.0|0.0
27609|68|lose|2|-0.4019|-0.8038
27610|68|love|1|0.6369|0.6369
27611|68|low|3|-0.2732|-0.8196
27612|68|lower|2|-0.296|-0.592
27613|68|lowlying|1|0.0|0.0
27614|68|luck|1|0.4588|0.4588
27615|68|lucky|2|0.4215|0.843
27616|68|lust|1|0.0|0.0
27617|68|lâožze|1|0.0|0.0
27618|68|lî|5|0.0|0.0
27619|68|made|21|0.0|0.0
27620|68|mainly|1|0.0|0.0
27621|68|maintain|1|0.0|0.0
27622|68|majesty|1|0.0|0.0
27623|68|majoris|1|0.0|0.0
27624|68|make|9|0.0|0.0
27625|68|makers|3|0.0|0.0
27626|68|makes|1|0.0|0.0
27627|68|making|7|0.0|0.0
27628|68|male|2|0.0|0.0
27629|68|man|23|0.0|0.0
27630|68|manifest|1|0.0|0.0
27631|68|manifested|1|0.0|0.0
27632|68|manipulated|3|-0.3818|-1.1454
27633|68|manipulating|2|-0.3612|-0.7224
27634|68|manipulation|1|-0.296|-0.296
27635|68|many|8|0.0|0.0
27636|68|map|7|0.0|0.0
27637|68|marked|1|0.0|0.0
27638|68|markings|5|0.0|0.0
27639|68|mass|2|0.0|0.0
27640|68|master|19|0.0|0.0
27641|68|mastery|3|0.0|0.0
27642|68|mate|2|0.0|0.0
27643|68|material|10|0.0|0.0
27644|68|mats|2|0.0|0.0
27645|68|matter|2|0.0258|0.0516
27646|68|matters|2|0.0258|0.0516
27647|68|may|18|0.0|0.0
27648|68|mean|3|0.0|0.0
27649|68|meaning|10|0.0|0.0
27650|68|meanings|1|0.0|0.0
27651|68|means|11|0.0|0.0
27652|68|meant|1|0.0|0.0
27653|68|measure|1|0.0|0.0
27654|68|medhurst|1|0.0|0.0
27655|68|meditation|1|0.0|0.0
27656|68|men|17|0.0|0.0
27657|68|mencian|1|0.0|0.0
27658|68|mention|1|0.0|0.0
27659|68|mentioned|4|0.0|0.0
27660|68|mentions|1|0.0|0.0
27661|68|merely|1|0.0|0.0
27662|68|merit|2|0.4215|0.843
27663|68|method|10|0.0|0.0
27664|68|middle|3|0.0|0.0
27665|68|might|8|0.0|0.0
27666|68|mind|7|0.0|0.0
27667|68|minds|1|0.0|0.0
27668|68|ming|1|0.0|0.0
27669|68|minister|3|0.0|0.0
27670|68|minutely|1|0.0|0.0
27671|68|minutest|2|0.0|0.0
27672|68|mirror|2|0.0|0.0
27673|68|misplaced|1|0.0|0.0
27674|68|misunderstood|1|-0.34|-0.34
27675|68|mode|1|0.0|0.0
27676|68|models|1|0.0|0.0
27677|68|month|1|0.0|0.0
27678|68|months|1|0.0|0.0
27679|68|moon|6|0.0|0.0
27680|68|moral|1|0.0|0.0
27681|68|more|23|0.0|0.0
27682|68|moreover|1|0.0|0.0
27683|68|most|9|0.0|0.0
27684|68|motion|1|0.0|0.0
27685|68|motive|4|0.0|0.0
27686|68|mould|1|0.0|0.0
27687|68|mountain|1|0.0|0.0
27688|68|mountains|1|0.0|0.0
27689|68|move|2|0.0|0.0
27690|68|movement|14|0.0|0.0
27691|68|movements|5|0.0|0.0
27692|68|much|2|0.0|0.0
27693|68|multiplied|2|0.0|0.0
27694|68|must|12|0.0|0.0
27695|68|my|2|0.0|0.0
27696|68|myself|1|0.0|0.0
27697|68|mysterious|1|0.0|0.0
27698|68|mâushû|1|0.0|0.0
27699|68|name|2|0.0|0.0
27700|68|named|1|0.0|0.0
27701|68|names|7|0.0|0.0
27702|68|naming|1|0.0|0.0
27703|68|native|1|0.0|0.0
27704|68|natural|4|0.3612|1.4448
27705|68|nature|29|0.0|0.0
27706|68|natures|1|0.0|0.0
27707|68|near|3|0.0|0.0
27708|68|nearer|2|0.0|0.0
27709|68|necessary|4|0.0|0.0
27710|68|need|1|0.0|0.0
27711|68|needless|1|0.0|0.0
27712|68|neglect|1|-0.4588|-0.4588
27713|68|never|1|0.0|0.0
27714|68|new|1|0.0|0.0
27715|68|next|6|0.0|0.0
27716|68|night|4|0.0|0.0
27717|68|no|27|-0.296|-7.992
27718|68|noble|4|0.4588|1.8352
27719|68|nomenclature|1|0.0|0.0
27720|68|non|3|0.0|0.0
27721|68|none|5|0.0|0.0
27722|68|nonentity|1|0.0|0.0
27723|68|nonexistence|1|0.0|0.0
27724|68|nor|2|0.0|0.0
27725|68|not|46|0.0|0.0
27726|68|noted|1|0.0|0.0
27727|68|nothing|4|0.0|0.0
27728|68|now|11|0.0|0.0
27729|68|nullus|1|0.0|0.0
27730|68|number|12|0.0772|0.9264000000000001
27731|68|numbers|19|0.0|0.0
27732|68|object|1|0.0|0.0
27733|68|objects|1|0.0|0.0
27734|68|obscure|1|0.0|0.0
27735|68|observant|2|0.0|0.0
27736|68|observation|1|0.0|0.0
27737|68|observed|2|0.0|0.0
27738|68|observes|2|0.0|0.0
27739|68|obtained|5|0.0|0.0
27740|68|occasion|5|0.0|0.0
27741|68|occupation|2|0.0|0.0
27742|68|occupied|1|0.0|0.0
27743|68|occupies|2|0.0|0.0
27744|68|occur|1|0.0|0.0
27745|68|occurrence|1|0.0|0.0
27746|68|odd|3|-0.3182|-0.9545999999999999
27747|68|of|538|0.0|0.0
27748|68|office|1|0.0|0.0
27749|68|old|2|0.0|0.0
27750|68|on|42|0.0|0.0
27751|68|once|1|0.0|0.0
27752|68|one|22|0.0|0.0
27753|68|only|10|0.0|0.0
27754|68|opening|2|0.0|0.0
27755|68|opens|1|0.0|0.0
27756|68|operate|1|0.0|0.0
27757|68|operating|2|0.0|0.0
27758|68|operation|7|0.0|0.0
27759|68|operations|17|0.0|0.0
27760|68|opposes|1|0.0|0.0
27761|68|opposite|1|0.0|0.0
27762|68|opposition|1|0.0|0.0
27763|68|oppressive|1|-0.4019|-0.4019
27764|68|or|72|0.0|0.0
27765|68|orchid|1|0.0|0.0
27766|68|order|7|0.0|0.0
27767|68|ordinances|1|0.0|0.0
27768|68|ordinary|1|0.0|0.0
27769|68|ordinations|1|0.0|0.0
27770|68|ordinis|1|0.0|0.0
27771|68|organise|1|0.0|0.0
27772|68|origin|1|0.0|0.0
27773|68|original|4|0.3182|1.2728
27774|68|originates|1|0.0|0.0
27775|68|other|14|0.0|0.0
27776|68|others|7|0.0|0.0
27777|68|ought|1|0.0|0.0
27778|68|our|8|0.0|0.0
27779|68|ourselves|1|0.0|0.0
27780|68|out|16|0.0|0.0
27781|68|outline|1|0.0|0.0
27782|68|over|1|0.0|0.0
27783|68|owing|1|0.0|0.0
27784|68|own|3|0.0|0.0
27785|68|p|3|0.0|0.0
27786|68|page|1|0.0|0.0
27787|68|pages|3|0.0|0.0
27788|68|pagoda|1|0.0|0.0
27789|68|paleness|1|0.0|0.0
27790|68|paragraph|64|0.0|0.0
27791|68|paragraphs|37|0.0|0.0
27792|68|parcels|1|0.0|0.0
27793|68|part|2|0.0|0.0
27794|68|partem|1|0.0|0.0
27795|68|particular|2|0.0|0.0
27796|68|particularly|1|0.0|0.0
27797|68|parts|4|0.0|0.0
27798|68|passage|1|0.0|0.0
27799|68|passages|1|0.0|0.0
27800|68|passing|1|0.0|0.0
27801|68|past|1|0.0|0.0
27802|68|patet|1|0.0|0.0
27803|68|path|1|0.0|0.0
27804|68|pattern|3|0.0|0.0
27805|68|peculiar|3|0.1531|0.45930000000000004
27806|68|penetrate|1|0.0|0.0
27807|68|penetrates|2|0.0|0.0
27808|68|people|9|0.0|0.0
27809|68|perceives|1|0.0|0.0
27810|68|perfect|3|0.5719|1.7157
27811|68|perhaps|1|0.0|0.0
27812|68|person|1|0.0|0.0
27813|68|perspicuitatis|1|0.0|0.0
27814|68|pertaining|1|0.0|0.0
27815|68|pervades|1|0.0|0.0
27816|68|phei|1|0.0|0.0
27817|68|phenomena|20|0.0|0.0
27818|68|philosophers|1|0.0|0.0
27819|68|philosophy|1|0.0|0.0
27820|68|pho|2|0.0|0.0
27821|68|phonetic|1|0.0|0.0
27822|68|phrase|1|0.0|0.0
27823|68|phraseology|1|0.0|0.0
27824|68|pictorial|1|0.0|0.0
27825|68|picture|1|0.0|0.0
27826|68|pinnacle|1|0.0|0.0
27827|68|place|13|0.0|0.0
27828|68|placed|4|0.0|0.0
27829|68|places|6|0.0|0.0
27830|68|placing|2|0.0|0.0
27831|68|plain|1|0.0|0.0
27832|68|plant|2|0.0|0.0
27833|68|plants|1|0.0|0.0
27834|68|plastic|1|0.0|0.0
27835|68|pleasure|1|0.5719|0.5719
27836|68|point|2|0.0|0.0
27837|68|points|2|0.0|0.0
27838|68|position|7|0.0|0.0
27839|68|positions|3|0.0|0.0
27840|68|possess|1|0.0|0.0
27841|68|possession|1|0.0|0.0
27842|68|possessions|1|0.0|0.0
27843|68|possibility|1|0.0|0.0
27844|68|possible|1|0.0|0.0
27845|68|potentates|1|0.0|0.0
27846|68|potius|1|0.0|0.0
27847|68|power|8|0.0|0.0
27848|68|powers|3|0.0|0.0
27849|68|pp|1|0.0|0.0
27850|68|practical|1|0.0|0.0
27851|68|practice|5|0.0|0.0
27852|68|practices|1|0.0|0.0
27853|68|preceding|2|0.0|0.0
27854|68|predicated|2|0.0|0.0
27855|68|predicates|1|0.0|0.0
27856|68|predominates|1|0.0|0.0
27857|68|preeminently|1|0.0|0.0
27858|68|preparing|1|0.0|0.0
27859|68|presence|1|0.0|0.0
27860|68|present|3|0.0|0.0
27861|68|presented|1|0.0|0.0
27862|68|presents|1|0.0|0.0
27863|68|preserve|1|0.0|0.0
27864|68|preserved|1|0.0|0.0
27865|68|presiding|1|0.0|0.0
27866|68|presumably|1|0.0|0.0
27867|68|primary|1|0.0|0.0
27868|68|principle|2|0.0|0.0
27869|68|principles|8|0.0|0.0
27870|68|private|1|0.0|0.0
27871|68|probably|1|0.0|0.0
27872|68|proceed|3|0.0|0.0
27873|68|proceeded|1|0.0|0.0
27874|68|proceeds|2|0.0|0.0
27875|68|process|7|0.0|0.0
27876|68|processes|4|0.0|0.0
27877|68|produce|2|0.0|0.0
27878|68|produced|13|0.0|0.0
27879|68|produces|4|0.0|0.0
27880|68|production|5|0.0|0.0
27881|68|productive|2|0.0|0.0
27882|68|products|1|0.0|0.0
27883|68|prognosticated|1|0.0|0.0
27884|68|prognosticating|1|0.0|0.0
27885|68|prognostications|3|0.0|0.0
27886|68|progression|2|0.0|0.0
27887|68|prolonged|1|0.0|0.0
27888|68|pronounced|2|0.0|0.0
27889|68|proper|8|0.0|0.0
27890|68|properly|1|0.0|0.0
27891|68|prosecution|1|-0.4939|-0.4939
27892|68|proved|1|0.0|0.0
27893|68|providence|1|0.0|0.0
27894|68|provision|1|0.0|0.0
27895|68|public|2|0.0|0.0
27896|68|published|1|0.0|0.0
27897|68|pure|1|0.0|0.0
27898|68|purer|1|0.0|0.0
27899|68|purifying|1|0.0|0.0
27900|68|purpose|3|0.0|0.0
27901|68|put|1|0.0|0.0
27902|68|pî|1|0.0|0.0
27903|68|pûshih|1|0.0|0.0
27904|68|qualities|1|0.0|0.0
27905|68|quam|1|0.0|0.0
27906|68|question|2|0.0|0.0
27907|68|questions|1|0.0|0.0
27908|68|qui|1|0.0|0.0
27909|68|quick|1|0.0|0.0
27910|68|quietly|1|0.0|0.0
27911|68|quit|1|0.0|0.0
27912|68|quite|1|0.0|0.0
27913|68|quod|3|0.0|0.0
27914|68|quotation|1|0.0|0.0
27915|68|rain|2|0.0|0.0
27916|68|rambles|1|0.0|0.0
27917|68|rather|1|0.0|0.0
27918|68|ratio|3|0.0|0.0
27919|68|rationale|1|0.0|0.0
27920|68|ratione|1|0.0|0.0
27921|68|re|1|0.0|0.0
27922|68|reach|1|0.0258|0.0258
27923|68|reached|2|0.1027|0.2054
27924|68|reaching|1|0.2023|0.2023
27925|68|readers|1|0.0|0.0
27926|68|ready|1|0.3612|0.3612
27927|68|realisation|1|0.0|0.0
27928|68|realised|1|0.0|0.0
27929|68|really|3|0.0|0.0
27930|68|reason|4|0.0|0.0
27931|68|reasonable|1|0.0|0.0
27932|68|receive|1|0.0|0.0
27933|68|received|1|0.0|0.0
27934|68|receives|1|0.0|0.0
27935|68|refer|2|0.0|0.0
27936|68|reference|6|0.0|0.0
27937|68|references|1|0.0|0.0
27938|68|referred|2|0.0|0.0
27939|68|refers|1|0.0|0.0
27940|68|regard|2|0.0|0.0
27941|68|regis|3|0.0|0.0
27942|68|regret|3|-0.4215|-1.2645
27943|68|regular|1|0.0|0.0
27944|68|regularly|1|0.0|0.0
27945|68|regulations|1|0.0|0.0
27946|68|rejoices|1|0.4767|0.4767
27947|68|related|1|0.0|0.0
27948|68|relation|1|0.0|0.0
27949|68|relations|1|0.0|0.0
27950|68|relative|2|0.0|0.0
27951|68|remain|2|0.0|0.0
27952|68|remainders|1|0.0|0.0
27953|68|remaining|1|0.0|0.0
27954|68|remote|1|0.0|0.0
27955|68|rendered|3|0.0|0.0
27956|68|renovation|1|0.0|0.0
27957|68|rent|1|0.0|0.0
27958|68|repairing|1|0.0|0.0
27959|68|repeated|2|0.0|0.0
27960|68|repentance|6|0.0|0.0
27961|68|repetition|2|0.0|0.0
27962|68|represent|6|0.0|0.0
27963|68|representation|5|0.0|0.0
27964|68|representations|1|0.0|0.0
27965|68|representative|3|0.0|0.0
27966|68|represented|4|0.0|0.0
27967|68|representing|2|0.0|0.0
27968|68|represents|1|0.0|0.0
27969|68|reproduction|1|0.0|0.0
27970|68|required|1|0.0|0.0
27971|68|reserve|1|0.0|0.0
27972|68|resources|2|0.0|0.0
