term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf
blameless|1|8.079959277005244e-06|16.917220547511786|0|blameless|NN|NN|0.2711049596318234
exalts|1|8.079959277005244e-06|16.917220547511786|0|exalt|JJ|JJ|0.29038656267565033
customs|1|8.079959277005244e-06|16.917220547511786|0|custom|NNS|NN|0.29038656267565033
fan|1|8.079959277005244e-06|16.917220547511786|0|fan|NNP|NN|0.19483520621553455
vulgaris|1|8.079959277005244e-06|16.917220547511786|0|vulgari|NN|NN|0.0950934804565519
liû|1|8.079959277005244e-06|16.917220547511786|0|liû|NNP|NN|0.19483520621553455
commentarius|1|8.079959277005244e-06|16.917220547511786|0|commentariu|NN|NN|0.0950934804565519
translatitia|1|8.079959277005244e-06|16.917220547511786|0|translatitia|JJ|JJ|0.0950934804565519
precise|1|8.079959277005244e-06|16.917220547511786|0|precis|JJ|JJ|0.4624147979435552
lineas|1|8.079959277005244e-06|16.917220547511786|0|linea|VBN|VB|0.0950934804565519
supplementing|1|8.079959277005244e-06|16.917220547511786|0|supplement|VBG|VB|0.4624147979435552
queen|1|8.079959277005244e-06|16.917220547511786|0|queen|JJ|JJ|0.24865770695911638
jealousy|1|8.079959277005244e-06|16.917220547511786|0|jealousi|JJ|JJ|0.24865770695911638
denominatio|1|8.079959277005244e-06|16.917220547511786|0|denominatio|NN|NN|0.0950934804565519
concord|1|8.079959277005244e-06|16.917220547511786|0|concord|NN|NN|0.3778705798576986
worst|1|8.079959277005244e-06|16.917220547511786|0|worst|JJS|JJ|0.3778705798576986
filiique|1|8.079959277005244e-06|16.917220547511786|0|filiiqu|NN|NN|0.0950934804565519
stirrings|1|8.079959277005244e-06|16.917220547511786|0|stir|NNS|NN|0.18476176367466188
wanderer|1|8.079959277005244e-06|16.917220547511786|0|wander|NN|NN|0.18476176367466188
explicationem|1|8.079959277005244e-06|16.917220547511786|0|explicationem|NN|NN|0.0950934804565519
unornamented|1|8.079959277005244e-06|16.917220547511786|0|unorna|JJ|JJ|0.21841841760890898
inexhaustibleness|1|8.079959277005244e-06|16.917220547511786|0|inexhaust|NN|NN|0.3012733830760438
ornamented|1|8.079959277005244e-06|16.917220547511786|0|ornament|VBN|VB|0.21841841760890898
dicendum|1|8.079959277005244e-06|16.917220547511786|0|dicendum|VBZ|VB|0.0950934804565519
impotent|1|8.079959277005244e-06|16.917220547511786|0|impot|JJ|JJ|0.1718423205268974
supponere|1|8.079959277005244e-06|16.917220547511786|0|supponer|RB|RB|0.0950934804565519
differing|1|8.079959277005244e-06|16.917220547511786|0|differ|VBG|VB|0.2592236174196397
standpoints|1|8.079959277005244e-06|16.917220547511786|0|standpoint|NNS|NN|0.2592236174196397
balance|1|8.079959277005244e-06|16.917220547511786|0|balanc|NN|NN|0.2592236174196397
newer|1|8.079959277005244e-06|16.917220547511786|0|newer|JJR|JJ|0.2592236174196397
preferable|1|8.079959277005244e-06|16.917220547511786|0|prefer|JJ|JJ|0.2592236174196397
sweep|1|8.079959277005244e-06|16.917220547511786|0|sweep|NN|NN|0.1923558713420152
filio|1|8.079959277005244e-06|16.917220547511786|0|filio|NN|NN|0.0950934804565519
pro|1|8.079959277005244e-06|16.917220547511786|0|pro|JJ|JJ|0.0950934804565519
eas|1|8.079959277005244e-06|16.917220547511786|0|ea|JJ|JJ|0.0950934804565519
easier|1|8.079959277005244e-06|16.917220547511786|0|easier|JJR|JJ|0.29894498598540514
offend|1|8.079959277005244e-06|16.917220547511786|0|offend|VB|VB|0.6279123249259978
punishing|1|8.079959277005244e-06|16.917220547511786|0|punish|VBG|VB|0.3747405226371258
sententiarum|1|8.079959277005244e-06|16.917220547511786|0|sententiarum|NN|NN|0.0950934804565519
depriving|1|8.079959277005244e-06|16.917220547511786|0|depriv|NN|NN|0.19545722056600845
stronger|1|8.079959277005244e-06|16.917220547511786|0|stronger|JJR|JJ|0.32432577785489675
consistently|1|8.079959277005244e-06|16.917220547511786|0|consist|RB|RB|0.27775476612149946
axle|1|8.079959277005244e-06|16.917220547511786|0|axl|NN|NN|0.3540380633065662
goring|1|8.079959277005244e-06|16.917220547511786|0|gore|VBG|VB|0.2933822868346083
rudiments|1|8.079959277005244e-06|16.917220547511786|0|rudiment|NNS|NN|0.2933822868346083
tri|1|8.079959277005244e-06|16.917220547511786|0|tri|NN|NN|0.3264612297189303
gram|1|8.079959277005244e-06|16.917220547511786|0|gram|NN|NN|0.3264612297189303
freed|1|8.079959277005244e-06|16.917220547511786|0|freed|VBN|VB|0.2937789795491274
rapidly|1|8.079959277005244e-06|16.917220547511786|0|rapidli|RB|RB|0.33900714910885227
buds|1|8.079959277005244e-06|16.917220547511786|0|bud|NN|NN|0.2937789795491274
repressive|1|8.079959277005244e-06|16.917220547511786|0|repress|JJ|JJ|0.33900714910885227
burst|1|8.079959277005244e-06|16.917220547511786|0|burst|VB|VB|0.2937789795491274
halt|1|8.079959277005244e-06|16.917220547511786|0|halt|VB|VB|0.5119246157629528
vale|1|8.079959277005244e-06|16.917220547511786|0|vale|NN|NN|0.18148133596961097
engaging|1|8.079959277005244e-06|16.917220547511786|0|engag|VBG|VB|0.3395441212577863
advancement|1|8.079959277005244e-06|16.917220547511786|0|advanc|NN|NN|0.3395054913258131
restriction|1|8.079959277005244e-06|16.917220547511786|0|restrict|NN|NN|0.3395054913258131
connects|1|8.079959277005244e-06|16.917220547511786|0|connect|NNS|NN|0.5941533350335336
spoils|1|8.079959277005244e-06|16.917220547511786|0|spoil|VBZ|VB|0.18148133596961097
delight|1|8.079959277005244e-06|16.917220547511786|0|delight|VBD|VB|0.18148133596961097
planks|1|8.079959277005244e-06|16.917220547511786|0|plank|NNS|NN|0.18148133596961097
hog|1|8.079959277005244e-06|16.917220547511786|0|hog|NN|NN|0.5216615957837872
boar|1|8.079959277005244e-06|16.917220547511786|0|boar|NN|NN|0.2218862239600443
tusks|1|8.079959277005244e-06|16.917220547511786|0|tusk|NNS|NN|0.2218862239600443
cares|1|8.079959277005244e-06|16.917220547511786|0|care|VBZ|VB|0.2218862239600443
tend|1|8.079959277005244e-06|16.917220547511786|0|tend|VBP|VB|0.293071013494895
mail|1|8.079959277005244e-06|16.917220547511786|0|mail|NN|NN|0.23117010469539945
shield|1|8.079959277005244e-06|16.917220547511786|0|shield|NN|NN|0.23117010469539945
tower|1|8.079959277005244e-06|16.917220547511786|0|tower|NN|NN|0.23117010469539945
impels|1|8.079959277005244e-06|16.917220547511786|0|impel|VBZ|VB|0.2890537233514546
fetched|1|8.079959277005244e-06|16.917220547511786|0|fetch|VBN|VB|1.4496709770853542
conjunction|1|8.079959277005244e-06|16.917220547511786|0|conjunct|NN|NN|0.4039454265874774
mutually|1|8.079959277005244e-06|16.917220547511786|0|mutual|RB|RB|0.4369064592612269
unwavering|1|8.079959277005244e-06|16.917220547511786|0|unwav|NN|NN|0.2890537233514546
spent|1|8.079959277005244e-06|16.917220547511786|0|spent|VBN|VB|0.48696210605885676
downward|1|8.079959277005244e-06|16.917220547511786|0|downward|JJ|JJ|0.2890537233514546
requirement|1|8.079959277005244e-06|16.917220547511786|0|requir|NN|NN|0.2942322433861764
encroaching|1|8.079959277005244e-06|16.917220547511786|0|encroach|VBG|VB|0.47194324287408435
cleaving|1|8.079959277005244e-06|16.917220547511786|0|cleav|VBG|VB|0.26092671752607316
efficacious|1|8.079959277005244e-06|16.917220547511786|0|efficaci|JJ|JJ|0.4005693555636736
amplest|1|8.079959277005244e-06|16.917220547511786|0|amplest|JJS|JJ|0.46071476703489417
reduces|1|8.079959277005244e-06|16.917220547511786|0|reduc|VBZ|VB|0.2218862239600443
parental|1|8.079959277005244e-06|16.917220547511786|0|parent|JJ|JJ|0.4832682309744135
conflict|1|8.079959277005244e-06|16.917220547511786|0|conflict|NN|NN|0.2218862239600443
teeth|1|8.079959277005244e-06|16.917220547511786|0|teeth|NN|NN|0.5216615957837872
ceaselessly|1|8.079959277005244e-06|16.917220547511786|0|ceaselessli|VB|VB|0.18148133596961097
distasteful|1|8.079959277005244e-06|16.917220547511786|0|distast|JJ|JJ|0.3076486103338866
reap|1|8.079959277005244e-06|16.917220547511786|0|reap|VB|VB|0.30226495284909694
maidenhood|1|8.079959277005244e-06|16.917220547511786|0|maidenhood|NN|NN|0.2446248326467099
motherhood|1|8.079959277005244e-06|16.917220547511786|0|motherhood|NN|NN|0.2446248326467099
accused|1|8.079959277005244e-06|16.917220547511786|0|accus|VBN|VB|0.37520213348766235
dull|1|8.079959277005244e-06|16.917220547511786|0|dull|JJ|JJ|0.25377353313537987
scanty|1|8.079959277005244e-06|16.917220547511786|0|scanti|JJ|JJ|0.25377353313537987
passer|1|8.079959277005244e-06|16.917220547511786|0|passer|NN|NN|0.8074630493116229
reiterated|1|8.079959277005244e-06|16.917220547511786|0|reiter|JJ|JJ|0.4731522990970667
gathers|1|8.079959277005244e-06|16.917220547511786|0|gather|NNS|NN|0.30226495284909694
animates|1|8.079959277005244e-06|16.917220547511786|0|anim|VBZ|VB|0.2158536333265003
requite|1|8.079959277005244e-06|16.917220547511786|0|requit|VB|VB|0.18148133596961097
stimulating|1|8.079959277005244e-06|16.917220547511786|0|stimul|VBG|VB|0.2158536333265003
uneven|1|8.079959277005244e-06|16.917220547511786|0|uneven|JJ|JJ|0.4055525141334298
deflection|1|8.079959277005244e-06|16.917220547511786|0|deflect|NN|NN|0.5125802957948641
innermost|1|8.079959277005244e-06|16.917220547511786|0|innermost|JJ|JJ|0.3110808529583785
oracle|1|8.079959277005244e-06|16.917220547511786|0|oracl|NN|NN|0.5019968567565608
extrude|1|8.079959277005244e-06|16.917220547511786|0|extrud|VB|VB|0.16544307218898363
escaped|1|8.079959277005244e-06|16.917220547511786|0|escap|VBN|VB|0.43866192335406295
rectify|1|8.079959277005244e-06|16.917220547511786|0|rectifi|VB|VB|0.6305326585881537
insincere|1|8.079959277005244e-06|16.917220547511786|0|insincer|JJ|JJ|0.20161850961802086
swerve|1|8.079959277005244e-06|16.917220547511786|0|swerv|VBP|VB|0.20161850961802086
restingpoint|1|8.079959277005244e-06|16.917220547511786|0|restingpoint|NN|NN|0.0
charioteering|1|8.079959277005244e-06|16.917220547511786|0|chariot|NN|NN|0.3560316994637453
compassing|1|8.079959277005244e-06|16.917220547511786|0|compass|VBG|VB|0.3265971586037138
variety|1|8.079959277005244e-06|16.917220547511786|0|varieti|NN|NN|0.5059168352885932
whatsoever|1|8.079959277005244e-06|16.917220547511786|0|whatsoev|JJ|JJ|0.42908415179285186
gatherings|1|8.079959277005244e-06|16.917220547511786|0|gather|NNS|NN|0.43232109068580193
sick|1|8.079959277005244e-06|16.917220547511786|0|sick|VB|VB|0.3399092655141831
innocent|1|8.079959277005244e-06|16.917220547511786|0|innoc|JJ|JJ|0.33592374291465077
raising|1|8.079959277005244e-06|16.917220547511786|0|rais|NN|NN|0.3899802391615435
supplies|1|8.079959277005244e-06|16.917220547511786|0|suppli|VBZ|VB|0.3899802391615435
extinguishing|1|8.079959277005244e-06|16.917220547511786|0|extinguish|VBG|VB|0.42799608967092945
basis|1|8.079959277005244e-06|16.917220547511786|0|basi|NN|NN|0.4341255669473056
befal|1|8.079959277005244e-06|16.917220547511786|0|befal|VB|VB|0.33592374291465077
hsiâ|1|8.079959277005244e-06|16.917220547511786|0|hsiâ|NNP|NN|0.28820949556042474
hearing|1|8.079959277005244e-06|16.917220547511786|0|hear|NN|NN|0.3123132332336412
clearsighted|1|8.079959277005244e-06|16.917220547511786|0|clearsight|JJ|JJ|0.0
startles|1|8.079959277005244e-06|16.917220547511786|0|startl|VBZ|VB|0.5347568639320521
frightens|1|8.079959277005244e-06|16.917220547511786|0|frighten|VBZ|VB|0.5347568639320521
altars|1|8.079959277005244e-06|16.917220547511786|0|altar|NNS|NN|0.26447144852485194
restings|1|8.079959277005244e-06|16.917220547511786|0|rest|VBZ|VB|0.29618929139258016
mobile|1|8.079959277005244e-06|16.917220547511786|0|mobil|JJ|JJ|0.1571108474723755
selfdefence|1|8.079959277005244e-06|16.917220547511786|0|selfdef|NN|NN|0.0
establish|1|8.079959277005244e-06|16.917220547511786|0|establish|VB|VB|0.23117010469539945
valued|1|8.079959277005244e-06|16.917220547511786|0|valu|VBN|VB|0.2257055689650379
occurs|1|8.079959277005244e-06|16.917220547511786|0|occur|VBZ|VB|0.18031572905556795
noticed|1|8.079959277005244e-06|16.917220547511786|0|notic|VBN|VB|0.16148284951227984
dismiss|1|8.079959277005244e-06|16.917220547511786|0|dismiss|VB|VB|0.16148284951227984
encountered|1|8.079959277005244e-06|16.917220547511786|0|encount|VBN|VB|0.22580087365722779
antinomies|1|8.079959277005244e-06|16.917220547511786|0|antinomi|NNS|NN|0.16148284951227984
inferiority|1|8.079959277005244e-06|16.917220547511786|0|inferior|NN|NN|0.16148284951227984
doubled|1|8.079959277005244e-06|16.917220547511786|0|doubl|VBN|VB|0.22580087365722779
descent|1|8.079959277005244e-06|16.917220547511786|0|descent|NN|NN|0.2257055689650379
premised|1|8.079959277005244e-06|16.917220547511786|0|premis|VBN|VB|0.1571108474723755
fertility|1|8.079959277005244e-06|16.917220547511786|0|fertil|NN|NN|0.2257055689650379
waning|1|8.079959277005244e-06|16.917220547511786|0|wane|NN|NN|0.2525741417354159
introduces|1|8.079959277005244e-06|16.917220547511786|0|introduc|VBZ|VB|0.28143162296945495
bowls|1|8.079959277005244e-06|16.917220547511786|0|bowl|NN|NN|0.28143162296945495
cups|1|8.079959277005244e-06|16.917220547511786|0|cup|NNS|NN|0.28143162296945495
tantalising|1|8.079959277005244e-06|16.917220547511786|0|tantalis|VBG|VB|0.39015905720896954
žungkwan|1|8.079959277005244e-06|16.917220547511786|0|žungkwan|NNP|NN|0.0
avert|1|8.079959277005244e-06|16.917220547511786|0|avert|VB|VB|0.2767716863834224
synonymous|1|8.079959277005244e-06|16.917220547511786|0|synonym|JJ|JJ|0.18031572905556795
intimacy|1|8.079959277005244e-06|16.917220547511786|0|intimaci|NN|NN|0.2767716863834224
godgiven|1|8.079959277005244e-06|16.917220547511786|0|godgiven|JJ|JJ|0.0
gathering|1|8.079959277005244e-06|16.917220547511786|0|gather|VBG|VB|0.27775476612149946
shakespeare|1|8.079959277005244e-06|16.917220547511786|0|shakespear|NNP|NN|0.36704530070061686
tide|1|8.079959277005244e-06|16.917220547511786|0|tide|NN|NN|0.36704530070061686
submitting|1|8.079959277005244e-06|16.917220547511786|0|submit|NN|NN|0.32164318930994806
chose|1|8.079959277005244e-06|16.917220547511786|0|chose|VBD|VB|0.32164318930994806
smooth|1|8.079959277005244e-06|16.917220547511786|0|smooth|PDT|PD|0.3033702506294298
levelled|1|8.079959277005244e-06|16.917220547511786|0|level|VBN|VB|0.3033702506294298
extrication|1|8.079959277005244e-06|16.917220547511786|0|extric|NN|NN|0.3033702506294298
eve|1|8.079959277005244e-06|16.917220547511786|0|eve|NN|NN|0.3033702506294298
superseding|1|8.079959277005244e-06|16.917220547511786|0|supersed|VBG|VB|0.14396743470522746
enlightens|1|8.079959277005244e-06|16.917220547511786|0|enlighten|VBZ|VB|0.2767716863834224
riddle|1|8.079959277005244e-06|16.917220547511786|0|riddl|NN|NN|0.14396743470522746
critic|1|8.079959277005244e-06|16.917220547511786|0|critic|NN|NN|0.14396743470522746
unostentatious|1|8.079959277005244e-06|16.917220547511786|0|unostentati|JJ|JJ|0.2767716863834224
pingwan|1|8.079959277005244e-06|16.917220547511786|0|pingwan|NNP|NN|0.0
partaking|1|8.079959277005244e-06|16.917220547511786|0|partak|NN|NN|0.20849701665419937
kehkung|1|8.079959277005244e-06|16.917220547511786|0|kehkung|NNP|NN|0.0
esteeming|1|8.079959277005244e-06|16.917220547511786|0|esteem|VBG|VB|0.1758390815461068
modifies|1|8.079959277005244e-06|16.917220547511786|0|modifi|NNS|NN|0.302518589709883
feeble|1|8.079959277005244e-06|16.917220547511786|0|feebl|JJ|JJ|0.17625939580601513
ye|1|8.079959277005244e-06|16.917220547511786|0|ye|RB|RB|0.18025031168179892
alternations|1|8.079959277005244e-06|16.917220547511786|0|altern|NNS|NN|0.17268095005185663
hâu|1|8.079959277005244e-06|16.917220547511786|0|hâu|NNP|NN|0.17268095005185663
responsibility|1|8.079959277005244e-06|16.917220547511786|0|respons|NN|NN|0.31887908235735696
tutor|1|8.079959277005244e-06|16.917220547511786|0|tutor|NN|NN|0.31887908235735696
relies|1|8.079959277005244e-06|16.917220547511786|0|reli|NNS|NN|0.31887908235735696
reliance|1|8.079959277005244e-06|16.917220547511786|0|relianc|NN|NN|0.4365809150282492
intelligibly|1|8.079959277005244e-06|16.917220547511786|0|intellig|RB|RB|0.18326356325590534
considers|1|8.079959277005244e-06|16.917220547511786|0|consid|VBZ|VB|0.4030378926774916
expostulation|1|8.079959277005244e-06|16.917220547511786|0|expostul|NN|NN|0.24348686180597523
suffice|1|8.079959277005244e-06|16.917220547511786|0|suffic|VB|VB|0.24348686180597523
cherishing|1|8.079959277005244e-06|16.917220547511786|0|cherish|NN|NN|0.21530501326360643
assuage|1|8.079959277005244e-06|16.917220547511786|0|assuag|VB|VB|0.21530501326360643
deluge|1|8.079959277005244e-06|16.917220547511786|0|delug|NN|NN|0.21530501326360643
respects|1|8.079959277005244e-06|16.917220547511786|0|respect|VBZ|VB|0.1571108474723755
hsieh|1|8.079959277005244e-06|16.917220547511786|0|hsieh|NNP|NN|0.21530501326360643
heroes|1|8.079959277005244e-06|16.917220547511786|0|hero|NNS|NN|0.3138638910141905
whim|1|8.079959277005244e-06|16.917220547511786|0|whim|NN|NN|0.3138638910141905
isaiah|1|8.079959277005244e-06|16.917220547511786|0|isaiah|NNP|NN|0.18025031168179892
satisfy|1|8.079959277005244e-06|16.917220547511786|0|satisfi|VB|VB|0.302518589709883
prophet|1|8.079959277005244e-06|16.917220547511786|0|prophet|NN|NN|0.18025031168179892
cyclical|1|8.079959277005244e-06|16.917220547511786|0|cyclic|JJ|JJ|0.2002960676627475
daring|1|8.079959277005244e-06|16.917220547511786|0|dare|VBG|VB|0.302518589709883
invisible|1|8.079959277005244e-06|16.917220547511786|0|invis|JJ|JJ|0.23575543566408372
reappear|1|8.079959277005244e-06|16.917220547511786|0|reappear|VB|VB|0.26317951611562845
regularity|1|8.079959277005244e-06|16.917220547511786|0|regular|NN|NN|0.23575543566408372
definition|1|8.079959277005244e-06|16.917220547511786|0|definit|NN|NN|0.23575543566408372
inclines|1|8.079959277005244e-06|16.917220547511786|0|inclin|VBZ|VB|0.44483588337459845
weight|1|8.079959277005244e-06|16.917220547511786|0|weight|NN|NN|0.32161555840733785
superfluous|1|8.079959277005244e-06|16.917220547511786|0|superflu|JJ|JJ|0.5203837919258433
discourse|1|8.079959277005244e-06|16.917220547511786|0|discours|NN|NN|0.25617954215193295
joined|1|8.079959277005244e-06|16.917220547511786|0|join|VBN|VB|0.13541169450804774
performances|1|8.079959277005244e-06|16.917220547511786|0|perform|NNS|NN|0.13541169450804774
interprets|1|8.079959277005244e-06|16.917220547511786|0|interpret|VBZ|VB|0.18025031168179892
wanes|1|8.079959277005244e-06|16.917220547511786|0|wane|NNS|NN|0.18025031168179892
wax|1|8.079959277005244e-06|16.917220547511786|0|wax|VB|VB|0.18025031168179892
everoccurring|1|8.079959277005244e-06|16.917220547511786|0|everoccur|JJ|JJ|0.0
modes|1|8.079959277005244e-06|16.917220547511786|0|mode|NNS|NN|0.39635076533776004
meditative|1|8.079959277005244e-06|16.917220547511786|0|medit|JJ|JJ|0.4267127093043352
bestow|1|8.079959277005244e-06|16.917220547511786|0|bestow|VB|VB|0.36680086789169525
situated|1|8.079959277005244e-06|16.917220547511786|0|situat|VBN|VB|0.32465236899362154
accounting|1|8.079959277005244e-06|16.917220547511786|0|account|NN|NN|0.3407460804483337
perpetual|1|8.079959277005244e-06|16.917220547511786|0|perpetu|JJ|JJ|0.19716790089637498
exhort|1|8.079959277005244e-06|16.917220547511786|0|exhort|VB|VB|0.19716790089637498
refuses|1|8.079959277005244e-06|16.917220547511786|0|refus|VBZ|VB|0.19716790089637498
luxury|1|8.079959277005244e-06|16.917220547511786|0|luxuri|NN|NN|0.30264992227624354
attaining|1|8.079959277005244e-06|16.917220547511786|0|attain|VBG|VB|0.22418972070392462
fantastic|1|8.079959277005244e-06|16.917220547511786|0|fantast|JJ|JJ|0.2995455212441665
emperors|1|8.079959277005244e-06|16.917220547511786|0|emperor|NNS|NN|0.2612285679475724
precepts|1|8.079959277005244e-06|16.917220547511786|0|precept|NNS|NN|0.2612285679475724
