doc_id|sent_num|token_num|token_str|term_str|pos|pos_group
53|50|2|a|a|DT|DT
53|50|3|correlate|correlate|NN|NN
53|50|5|the|the|DT|DT
53|50|6|able|able|JJ|JJ
53|50|7|lady|lady|NN|NN
53|50|8|in|in|IN|IN
53|50|9|2|2|CD|CD
53|50|10|can|can|MD|MD
53|50|11|not|not|RB|RB
53|50|12|do|do|VB|VB
53|50|13|much|much|RB|RB
53|50|14|in|in|IN|IN
53|50|15|the|the|DT|DT
53|50|16|discharge|discharge|NN|NN
53|50|17|of|of|IN|IN
53|50|18|her|her|PRP$|PR
53|50|19|proper|proper|JJ|JJ
53|50|20|work|work|NN|NN
53|51|0|But|but|CC|CC
53|51|1|if|if|IN|IN
53|51|2|she|she|PRP|PR
53|51|3|think|think|VBP|VB
53|51|4|only|only|RB|RB
53|51|5|of|of|IN|IN
53|51|6|her|her|PRP$|PR
53|51|7|husband|husband|NN|NN
53|51|9|like|like|IN|IN
53|51|10|the|the|DT|DT
53|51|11|widow|widow|NN|NN
53|51|12|who|who|WP|WP
53|51|13|will|will|MD|MD
53|51|14|die|die|VB|VB
53|51|15|rather|rather|RB|RB
53|51|16|than|than|IN|IN
53|51|17|marry|marry|VB|VB
53|51|18|again|again|RB|RB
53|51|20|such|such|JJ|JJ
53|51|21|devotion|devotion|NN|NN
53|51|22|will|will|MD|MD
53|51|23|have|have|VB|VB
53|51|24|its|its|PRP$|PR
53|51|25|effect|effect|NN|NN
53|51|26|and|and|CC|CC
53|51|27|its|its|PRP$|PR
53|51|28|reward|reward|NN|NN
53|52|0|Though|though|IN|IN
53|52|1|blind|blind|NN|NN
53|52|2|of|of|IN|IN
53|52|3|one|one|CD|CD
53|52|4|eye|eye|NN|NN
53|52|6|she|she|PRP|PR
53|52|7|yet|yet|RB|RB
53|52|8|manages|manages|VBZ|VB
53|52|9|to|to|TO|TO
53|52|10|see|see|VB|VB
53|53|0|And|and|CC|CC
53|53|1|so|so|RB|RB
53|53|2|devoted|devoted|JJ|JJ
53|53|3|loyalty|loyalty|NN|NN
53|53|4|in|in|IN|IN
53|53|5|an|an|DT|DT
53|53|6|officer|officer|NN|NN
53|53|7|will|will|MD|MD
53|53|8|compensate|compensate|VB|VB
53|53|9|for|for|IN|IN
53|53|10|many|many|JJ|JJ
53|53|11|disadvantages|disadvantages|NNS|NN
53|54|0|Line|line|VBP|VB
53|54|1|3|3|CD|CD
53|54|2|is|is|VBZ|VB
53|54|3|weak|weak|JJ|JJ
53|54|5|where|where|WRB|WR
53|54|6|it|it|PRP|PR
53|54|7|should|should|MD|MD
53|54|8|be|be|VB|VB
53|54|9|strong|strong|JJ|JJ
53|54|11|and|and|CC|CC
53|54|12|the|the|DT|DT
53|54|13|attribute|attribute|NN|NN
53|54|14|of|of|IN|IN
53|54|15|pleased|pleased|JJ|JJ
53|54|16|satisfaction|satisfaction|NN|NN
53|54|17|belonging|belonging|VBG|VB
53|54|18|to|to|TO|TO
53|54|19|Tui|tui|NNP|NN
53|54|20|culminates|culminates|NNS|NN
53|54|21|in|in|IN|IN
53|54|22|its|its|PRP$|PR
53|54|23|subject|subject|JJ|JJ
53|55|0|She|she|PRP|PR
53|55|1|turns|turns|VBZ|VB
53|55|2|out|out|RP|RP
53|55|3|to|to|TO|TO
53|55|4|be|be|VB|VB
53|55|5|of|of|IN|IN
53|55|6|so|so|RB|RB
53|55|7|mean|mean|VB|VB
53|55|8|a|a|DT|DT
53|55|9|character|character|NN|NN
53|55|10|and|and|CC|CC
53|55|11|such|such|PDT|PD
53|55|12|a|a|DT|DT
53|55|13|slave|slave|NN|NN
53|55|14|of|of|IN|IN
53|55|15|passion|passion|NN|NN
53|55|16|that|that|IN|IN
53|55|17|no|no|DT|DT
53|55|18|one|one|NN|NN
53|55|19|will|will|MD|MD
53|55|20|marry|marry|VB|VB
53|55|21|her|her|PRP$|PR
53|56|0|She|she|PRP|PR
53|56|1|returns|returns|VBZ|VB
53|56|2|and|and|CC|CC
53|56|3|accepts|accepts|VBZ|VB
53|56|4|the|the|DT|DT
53|56|5|position|position|NN|NN
53|56|6|of|of|IN|IN
53|56|7|a|a|DT|DT
53|56|8|concubine|concubine|JJ|JJ
53|57|0|Line|line|NNP|NN
53|57|1|4|4|CD|CD
53|57|2|is|is|VBZ|VB
53|57|3|strong|strong|JJ|JJ
53|57|5|where|where|WRB|WR
53|57|6|it|it|PRP|PR
53|57|7|should|should|MD|MD
53|57|8|be|be|VB|VB
53|57|9|weak|weak|JJ|JJ
53|57|11|but|but|CC|CC
53|57|12|in|in|IN|IN
53|57|13|the|the|DT|DT
53|57|14|case|case|NN|NN
53|57|15|of|of|IN|IN
53|57|16|a|a|DT|DT
53|57|17|female|female|JJ|JJ
53|57|18|the|the|DT|DT
53|57|19|indication|indication|NN|NN
53|57|20|is|is|VBZ|VB
53|57|21|not|not|RB|RB
53|57|22|bad|bad|JJ|JJ
53|58|0|The|the|DT|DT
53|58|1|subject|subject|NN|NN
53|58|2|of|of|IN|IN
53|58|3|the|the|DT|DT
53|58|4|line|line|NN|NN
53|58|6|however|however|RB|RB
53|58|8|is|is|VBZ|VB
53|58|9|in|in|IN|IN
53|58|10|no|no|DT|DT
53|58|11|haste|haste|NN|NN
53|59|0|She|she|PRP|PR
53|59|1|waits|waits|VBZ|VB
53|59|3|and|and|CC|CC
53|59|4|the|the|DT|DT
53|59|5|good|good|JJ|JJ
53|59|6|time|time|NN|NN
53|59|7|will|will|MD|MD
53|59|8|come|come|VB|VB
53|60|0|King|king|NNP|NN
53|60|1|Tî-yî|tîyî|NNP|NN
53|60|2|has|has|VBZ|VB
53|60|3|been|been|VBN|VB
53|60|4|already|already|RB|RB
53|60|5|mentioned|mentioned|VBN|VB
53|60|6|under|under|IN|IN
53|60|7|the|the|DT|DT
53|60|8|fifth|fifth|JJ|JJ
53|60|9|line|line|NN|NN
53|60|10|of|of|IN|IN
53|60|11|hexagram|hexagram|NN|NN
53|60|12|11|11|CD|CD
53|60|14|and|and|CC|CC
53|60|15|in|in|IN|IN
53|60|16|connexion|connexion|NN|NN
53|60|17|with|with|IN|IN
53|60|18|some|some|DT|DT
53|60|19|regulation|regulation|NN|NN
53|60|20|which|which|WDT|WD
53|60|21|he|he|PRP|PR
53|60|22|made|made|VBD|VB
53|60|23|about|about|IN|IN
53|60|24|the|the|DT|DT
53|60|25|marriage|marriage|NN|NN
53|60|26|of|of|IN|IN
53|60|27|daughters|daughters|NNS|NN
53|60|28|of|of|IN|IN
53|60|29|the|the|DT|DT
53|60|30|royal|royal|NN|NN
53|60|31|house|house|NN|NN
53|61|0|His|his|PRP$|PR
53|61|1|sister|sister|NN|NN
53|61|2|here|here|RB|RB
53|61|3|is|is|VBZ|VB
53|61|4|honourably|honourably|RB|RB
53|61|5|mentioned|mentioned|VBN|VB
53|61|7|so|so|RB|RB
53|61|8|as|as|IN|IN
53|61|9|to|to|TO|TO
53|61|10|suggest|suggest|VB|VB
53|61|11|that|that|IN|IN
53|61|12|the|the|DT|DT
53|61|13|adorning|adorning|NN|NN
53|61|14|which|which|WDT|WD
53|61|15|she|she|PRP|PR
53|61|16|preferred|preferred|VBD|VB
53|61|17|was|was|VBD|VB
53|61|18|'the|the|JJ|JJ
53|61|19|ornament|ornament|NN|NN
53|61|20|of|of|IN|IN
53|61|21|the|the|DT|DT
53|61|22|hidden|hidden|JJ|JJ
53|61|23|man|man|NN|NN
53|61|24|of|of|IN|IN
53|61|25|the|the|DT|DT
53|61|26|heart|heart|NN|NN
53|62|0|The|the|DT|DT
53|62|1|comparison|comparison|NN|NN
53|62|2|of|of|IN|IN
53|62|3|her|her|PRP$|PR
53|62|4|to|to|TO|TO
53|62|5|'the|the|VB|VB
53|62|6|moon|moon|NN|NN
53|62|7|almost|almost|RB|RB
53|62|8|full|full|JJ|JJ
53|62|10|I|i|PRP|PR
53|62|11|am|am|VBP|VB
53|62|12|ready|ready|JJ|JJ
53|62|13|to|to|TO|TO
53|62|14|hail|hail|VB|VB
53|62|15|as|as|IN|IN
53|62|16|an|an|DT|DT
53|62|17|instance|instance|NN|NN
53|62|18|where|where|WRB|WR
53|62|19|the|the|DT|DT
53|62|20|duke|duke|NN|NN
53|62|21|of|of|IN|IN
53|62|22|Kâu|kâu|NNP|NN
53|62|23|is|is|VBZ|VB
53|62|24|for|for|IN|IN
53|62|25|once|once|RB|RB
53|62|26|poetical|poetical|JJ|JJ
53|63|0|Khăng-žze|khăngžze|NNP|NN
53|63|2|however|however|RB|RB
53|63|4|did|did|VBD|VB
53|63|5|not|not|RB|RB
53|63|6|see|see|VB|VB
53|63|7|poetry|poetry|NN|NN
53|63|9|but|but|CC|CC
53|63|10|a|a|DT|DT
53|63|11|symbol|symbol|NN|NN
53|63|12|in|in|IN|IN
53|63|13|it|it|PRP|PR
53|64|0|'The|the|NNP|NN
53|64|1|moon|moon|NN|NN
53|64|2|is|is|VBZ|VB
53|64|3|not|not|RB|RB
53|64|4|full|full|JJ|JJ
53|64|7|he|he|PRP|PR
53|64|8|says|says|VBZ|VB
53|64|10|'but|but|CC|CC
53|64|11|only|only|RB|RB
53|64|12|nearly|nearly|RB|RB
53|64|13|full|full|JJ|JJ
53|65|0|A|a|NNP|NN
53|65|1|wife|wife|NN|NN
53|65|2|ought|ought|MD|MD
53|65|3|not|not|RB|RB
53|65|4|to|to|TO|TO
53|65|5|eclipse|eclipse|VB|VB
53|65|6|her|her|PRP$|PR
53|65|7|husband|husband|NN|NN
53|66|0|However|however|RB|RB
53|66|2|the|the|DT|DT
53|66|3|sister|sister|NN|NN
53|66|4|of|of|IN|IN
53|66|5|Tî-yî|tîyî|NNP|NN
53|66|6|gets|gets|VBZ|VB
53|66|7|happily|happily|RB|RB
53|66|8|married|married|VBN|VB
53|66|10|as|as|IN|IN
53|66|11|she|she|PRP|PR
53|66|12|deserved|deserved|VBD|VB
53|66|13|to|to|TO|TO
53|66|14|do|do|VB|VB
53|66|16|being|being|VBG|VB
53|66|17|represented|represented|VBN|VB
53|66|18|by|by|IN|IN
53|66|19|the|the|DT|DT
53|66|20|line|line|NN|NN
53|66|21|in|in|IN|IN
53|66|22|the|the|DT|DT
53|66|23|place|place|NN|NN
53|66|24|of|of|IN|IN
53|66|25|honour|honour|NN|NN
53|66|27|having|having|VBG|VB
53|66|28|its|its|PRP$|PR
53|66|29|proper|proper|JJ|JJ
53|66|30|correlate|correlate|NN|NN
53|66|31|in|in|IN|IN
53|66|32|2|2|CD|CD
53|67|0|Line|line|NNP|NN
53|67|1|6|6|CD|CD
53|67|2|is|is|VBZ|VB
53|67|3|weak|weak|JJ|JJ
53|67|5|at|at|IN|IN
53|67|6|the|the|DT|DT
53|67|7|top|top|NN|NN
53|67|8|of|of|IN|IN
53|67|9|the|the|DT|DT
53|67|10|hexagram|hexagram|NN|NN
53|67|12|and|and|CC|CC
53|67|13|without|without|IN|IN
53|67|14|a|a|DT|DT
53|67|15|proper|proper|JJ|JJ
53|67|16|correlate|correlate|NN|NN
53|68|0|Hence|hence|NNP|NN
53|68|1|its|its|PRP$|PR
53|68|2|auspice|auspice|NN|NN
53|68|3|is|is|VBZ|VB
53|68|4|evil|evil|JJ|JJ
53|69|0|The|the|DT|DT
53|69|1|marriage-contract|marriagecontract|NN|NN
53|69|2|is|is|VBZ|VB
53|69|3|broken|broken|VBN|VB
53|69|5|according|according|VBG|VB
53|69|6|to|to|TO|TO
53|69|7|Kû|kû|NNP|NN
53|69|8|Hsî|hsî|NNP|NN
53|69|10|and|and|CC|CC
53|69|11|does|does|VBZ|VB
53|69|12|not|not|RB|RB
53|69|13|take|take|VB|VB
53|69|14|effect|effect|NN|NN
53|70|0|Thep|thep|NNP|NN
53|71|0|185parties|185parties|NNS|NN
53|71|1|mentioned|mentioned|VBN|VB
53|71|2|in|in|IN|IN
53|71|3|the|the|DT|DT
53|71|4|paragraph|paragraph|NN|NN
53|71|5|appear|appear|VBP|VB
53|71|6|engaged|engaged|VBN|VB
53|71|7|in|in|IN|IN
53|71|8|the|the|DT|DT
53|71|9|temple|temple|JJ|JJ
53|71|11|offering|offering|NN|NN
53|71|12|or|or|CC|CC
53|71|13|sacrificing|sacrificing|VBG|VB
53|71|14|to|to|TO|TO
53|71|15|the|the|DT|DT
53|71|16|spirits|spirits|NNS|NN
53|71|17|of|of|IN|IN
53|71|18|their|their|PRP$|PR
53|71|19|ancestors|ancestors|NNS|NN
53|72|0|But|but|CC|CC
53|72|1|the|the|DT|DT
53|72|2|woman|woman|NN|NN
53|72|3|'s|s|POS|PO
53|72|4|basket|basket|NN|NN
53|72|5|which|which|WDT|WD
53|72|6|should|should|MD|MD
53|72|7|contain|contain|VB|VB
53|72|8|her|her|PRP$|PR
53|72|9|offerings|offerings|NNS|NN
53|72|11|The|the|DT|DT
53|72|12|Shih|shih|NNP|NN
53|72|14|I|i|PRP|PR
53|72|16|ii|ii|VBP|VB
53|72|18|ode|ode|JJ|JJ
53|72|19|4|4|CD|CD
53|72|21|is|is|VBZ|VB
53|72|22|empty|empty|JJ|JJ
53|72|24|and|and|CC|CC
53|72|25|the|the|DT|DT
53|72|26|man|man|NN|NN
53|72|27|attempts|attempts|VBZ|VB
53|72|28|to|to|TO|TO
53|72|29|perform|perform|VB|VB
53|72|30|his|his|PRP$|PR
53|72|31|part|part|NN|NN
53|72|32|in|in|IN|IN
53|72|33|slaying|slaying|VBG|VB
53|72|34|the|the|DT|DT
53|72|35|victim|victim|NN|NN
53|72|37|The|the|DT|DT
53|72|38|Shih|shih|NNP|NN
53|72|40|II|ii|NNP|NN
53|72|42|vi|vi|NN|NN
53|72|44|ode|ode|VBD|VB
53|72|45|6|6|CD|CD
53|73|0|5|5|CD|CD
53|73|2|without|without|IN|IN
53|73|3|effect|effect|NN|NN
53|74|0|Next|next|NNP|NN
53|74|2|LV|lv|NNP|NN
53|75|0|The|the|DT|DT
53|75|1|Făng|făng|NNP|NN
53|75|2|HexagramSacred|hexagramsacred|NNP|NN
53|75|3|"Texts|I"|textsi|NNP|NN
53|75|4|Ching|ching|NNP|NN
53|75|6|Previous|previous|NNP|NN
53|75|8|The|the|DT|DT
53|75|9|I|i|PRP|PR
53|75|10|Ching|ching|NNP|NN
53|75|12|Legge|legge|NNP|NN
53|75|13|tr|tr|NN|NN
53|76|1|Text|text|NNP|NN
53|76|2|Section|section|NNP|NN
53|76|3|II|ii|NNP|NN
53|76|5|LIII|liii|NNP|NN
53|77|0|The|the|DT|DT
53|77|2|I|i|PRP|PR
53|77|4|K|k|NNP|NN
53|77|8|IndexNext|indexnext|NNP|NN
53|77|10|The|the|DT|DT
53|77|11|I|i|PRP|PR
53|77|12|Ching|ching|NNP|NN
53|77|14|Legge|legge|NNP|NN
53|77|15|tr|tr|NN|NN
53|78|1|Text|text|NNP|NN
53|78|2|Section|section|NNP|NN
53|78|3|II|ii|NNP|NN
53|78|5|LV|lv|NNP|NN
53|79|0|The|the|DT|DT
53|79|1|F|f|NNP|NN
53|79|4|259|259|CD|CD
53|79|6|n|n|NN|NN
53|79|9|Sacred|sacred|NNP|NN
53|79|10|"Texts|I"|textsi|NNP|NN
53|79|11|Ching|ching|NNP|NN
54|0|0|Făng|făng|NNP|NN
54|0|1|intimates|intimates|VBZ|VB
54|0|2|progress|progress|NN|NN
54|0|3|and|and|CC|CC
54|0|4|development|development|NN|NN
54|1|0|When|when|WRB|WR
54|1|1|a|a|DT|DT
54|1|2|king|king|NN|NN
54|1|3|has|has|VBZ|VB
54|1|4|reached|reached|VBN|VB
54|1|5|the|the|DT|DT
54|1|6|point|point|NN|NN
54|1|8|which|which|WDT|WD
54|1|9|the|the|DT|DT
54|1|10|name|name|NN|NN
54|1|11|denotes|denotes|VBZ|VB
54|1|13|there|there|EX|EX
54|1|14|is|is|VBZ|VB
54|1|15|no|no|DT|DT
54|1|16|occasion|occasion|NN|NN
54|1|17|to|to|TO|TO
54|1|18|be|be|VB|VB
54|1|19|anxious|anxious|JJ|JJ
54|1|21|through|through|IN|IN
54|1|22|fear|fear|NN|NN
54|1|23|of|of|IN|IN
54|1|24|a|a|DT|DT
54|1|25|change|change|NN|NN
54|2|0|Let|let|NNP|NN
54|2|1|him|him|PRP|PR
54|2|2|be|be|VB|VB
54|2|3|as|as|IN|IN
54|2|4|the|the|DT|DT
54|2|5|sun|sun|NN|NN
54|2|6|at|at|IN|IN
54|2|7|noon|noon|NN|NN
54|3|0|1|1|CD|CD
54|4|0|The|the|DT|DT
54|4|1|first|first|JJ|JJ
54|4|2|NINE|nine|NNP|NN
54|4|4|undivided|undivided|VBD|VB
54|4|6|shows|shows|VBZ|VB
54|4|7|its|its|PRP$|PR
54|4|8|subject|subject|JJ|JJ
54|4|9|meeting|meeting|NN|NN
54|4|10|with|with|IN|IN
54|4|11|his|his|PRP$|PR
54|4|12|mate|mate|NN|NN
54|5|0|Though|though|IN|IN
54|5|1|they|they|PRP|PR
54|5|2|are|are|VBP|VB
54|5|3|both|both|DT|DT
54|5|4|of|of|IN|IN
54|5|5|the|the|DT|DT
54|5|6|same|same|JJ|JJ
54|5|7|character|character|NN|NN
54|5|9|there|there|EX|EX
54|5|10|will|will|MD|MD
54|5|11|be|be|VB|VB
54|5|12|no|no|DT|DT
54|5|13|error|error|NN|NN
54|6|0|Advance|advance|NNP|NN
54|6|1|will|will|MD|MD
54|6|2|call|call|VB|VB
54|6|3|forth|forth|NN|NN
54|6|4|approval|approval|NN|NN
54|7|0|2|2|CD|CD
54|8|0|The|the|DT|DT
54|8|1|second|second|JJ|JJ
54|8|2|SIX|six|NNP|NN
54|8|4|divided|divided|VBD|VB
54|8|6|shows|shows|VBZ|VB
54|8|7|its|its|PRP$|PR
54|8|8|subject|subject|NN|NN
54|8|9|surrounded|surrounded|VBN|VB
54|8|10|by|by|IN|IN
54|8|11|screens|screens|NNS|NN
54|8|12|so|so|RB|RB
54|8|13|large|large|JJ|JJ
54|8|14|and|and|CC|CC
54|8|15|thick|thick|JJ|JJ
54|8|16|that|that|DT|DT
54|8|17|at|at|IN|IN
54|8|18|midday|midday|NN|NN
54|8|19|he|he|PRP|PR
54|8|20|can|can|MD|MD
54|8|21|see|see|VB|VB
54|8|22|from|from|IN|IN
54|8|23|them|them|PRP|PR
54|8|24|the|the|DT|DT
54|8|25|constellation|constellation|NN|NN
54|8|26|of|of|IN|IN
54|8|27|the|the|DT|DT
54|8|28|Bushel|bushel|NNP|NN
54|9|0|If|if|IN|IN
54|9|1|he|he|PRP|PR
54|9|2|go|go|VBP|VB
54|9|4|and|and|CC|CC
54|9|5|try|try|VBP|VB
54|9|6|to|to|TO|TO
54|9|7|enlighten|enlighten|VB|VB
54|9|8|his|his|PRP$|PR
54|9|9|ruler|ruler|NN|NN
54|9|10|who|who|WP|WP
54|9|11|is|is|VBZ|VB
54|9|12|thus|thus|RB|RB
54|9|13|emblemed|emblemed|VBN|VB
54|9|16|he|he|PRP|PR
54|9|17|will|will|MD|MD
54|9|18|make|make|VB|VB
54|9|19|himself|himself|PRP|PR
54|9|20|to|to|TO|TO
54|9|21|be|be|VB|VB
54|9|22|viewed|viewed|VBN|VB
54|9|23|with|with|IN|IN
54|9|24|suspicion|suspicion|NN|NN
54|9|25|and|and|CC|CC
54|9|26|dislike|dislike|VB|VB
54|10|0|Let|let|NNP|NN
54|10|1|him|him|PRP|PR
54|10|2|cherish|cherish|VB|VB
54|10|3|his|his|PRP$|PR
54|10|4|feeling|feeling|NN|NN
54|10|5|of|of|IN|IN
54|10|6|sincere|sincere|JJ|JJ
54|10|7|devotion|devotion|NN|NN
54|10|8|that|that|IN|IN
54|10|9|he|he|PRP|PR
54|10|10|may|may|MD|MD
54|10|11|thereby|thereby|RB|RB
54|10|12|move|move|VB|VB
54|10|14|his|his|PRP$|PR
54|10|15|ruler|ruler|NN|NN
54|10|16|'s|s|POS|PO
54|10|17|mind|mind|NN|NN
54|10|20|and|and|CC|CC
54|10|21|there|there|EX|EX
54|10|22|will|will|MD|MD
54|10|23|be|be|VB|VB
54|10|24|good|good|JJ|JJ
54|10|25|fortune|fortune|NN|NN
54|11|0|3|3|CD|CD
54|12|0|The|the|DT|DT
54|12|1|third|third|JJ|JJ
54|12|2|NINE|nine|NNP|NN
54|12|4|undivided|undivided|VBD|VB
54|12|6|shows|shows|VBZ|VB
54|12|7|its|its|PRP$|PR
54|12|8|subject|subject|NN|NN
54|12|9|with|with|IN|IN
54|12|10|an|an|DT|DT
54|12|12|additional|additional|JJ|JJ
54|12|14|screen|screen|NN|NN
54|12|15|of|of|IN|IN
54|12|16|a|a|DT|DT
54|12|17|large|large|JJ|JJ
54|12|18|and|and|CC|CC
54|12|19|thick|thick|JJ|JJ
54|12|20|banner|banner|NN|NN
54|12|22|through|through|IN|IN
54|12|23|which|which|WDT|WD
54|12|24|at|at|IN|IN
54|12|25|midday|midday|NN|NN
54|12|26|he|he|PRP|PR
54|12|27|can|can|MD|MD
54|12|28|see|see|VB|VB
54|12|30|the|the|DT|DT
54|12|31|small|small|JJ|JJ
54|12|33|Mei|mei|NNP|NN
54|12|34|star|star|NN|NN
54|13|1|In|in|IN|IN
54|13|2|the|the|DT|DT
54|13|3|darkness|darkness|NN|NN
54|13|5|he|he|PRP|PR
54|13|6|breaks|breaks|VBZ|VB
54|13|7|his|his|PRP$|PR
54|13|8|right|right|JJ|JJ
54|13|9|arm|arm|NN|NN
54|13|11|but|but|CC|CC
54|13|12|there|there|EX|EX
54|13|13|will|will|MD|MD
54|13|14|be|be|VB|VB
54|13|15|no|no|DT|DT
54|13|16|error|error|NN|NN
54|14|0|4|4|CD|CD
54|15|0|T|t|NNP|NN
54|15|1|he|he|PRP|PR
54|15|2|fourth|fourth|JJ|JJ
54|15|3|NINE|nine|NNP|NN
54|15|5|undivided|undivided|VBD|VB
54|15|7|shows|shows|VBZ|VB
54|15|8|its|its|PRP$|PR
54|15|9|subject|subject|NN|NN
54|15|10|in|in|IN|IN
54|15|11|a|a|DT|DT
54|15|12|tent|tent|NN|NN
54|15|13|so|so|RB|RB
54|15|14|large|large|JJ|JJ
54|15|15|and|and|CC|CC
54|15|16|thick|thick|JJ|JJ
54|15|17|that|that|DT|DT
54|15|18|at|at|IN|IN
54|15|19|midday|midday|NN|NN
54|15|20|he|he|PRP|PR
54|15|21|can|can|MD|MD
54|15|22|see|see|VB|VB
54|15|23|from|from|IN|IN
54|15|24|it|it|PRP|PR
54|15|25|the|the|DT|DT
54|15|26|constellation|constellation|NN|NN
54|15|27|of|of|IN|IN
54|15|28|the|the|DT|DT
54|15|29|Bushel|bushel|NNP|NN
54|16|0|But|but|CC|CC
54|16|1|he|he|PRP|PR
54|16|2|meets|meets|VBZ|VB
54|16|3|with|with|IN|IN
54|16|4|the|the|DT|DT
54|16|5|subject|subject|NN|NN
54|16|6|of|of|IN|IN
54|16|7|the|the|DT|DT
54|16|9|first|first|JJ|JJ
54|16|11|line|line|NN|NN
54|16|13|undivided|undivided|VBN|VB
54|16|14|like|like|IN|IN
54|16|15|himself|himself|PRP|PR
54|17|0|There|there|EX|EX
54|17|1|will|will|MD|MD
54|17|2|be|be|VB|VB
54|17|3|good|good|JJ|JJ
54|17|4|fortune|fortune|NN|NN
54|18|0|5|5|CD|CD
54|19|0|The|the|DT|DT
54|19|1|fifth|fifth|NN|NN
54|19|2|SIX|six|NNP|NN
54|19|4|divided|divided|VBD|VB
54|19|6|shows|shows|VBZ|VB
54|19|7|its|its|PRP$|PR
54|19|8|subject|subject|JJ|JJ
54|19|9|bringing|bringing|NN|NN
54|19|10|around|around|IN|IN
54|19|11|him|him|PRP|PR
54|19|12|the|the|DT|DT
54|19|13|men|men|NNS|NN
54|19|14|of|of|IN|IN
54|19|15|brilliant|brilliant|JJ|JJ
54|19|16|ability|ability|NN|NN
54|20|0|There|there|EX|EX
54|20|1|will|will|MD|MD
54|20|2|be|be|VB|VB
54|20|3|occasion|occasion|NN|NN
54|20|4|for|for|IN|IN
54|20|5|congratulation|congratulation|NN|NN
54|20|6|and|and|CC|CC
54|20|7|praise|praise|NN|NN
54|21|0|There|there|EX|EX
54|21|1|will|will|MD|MD
54|21|2|be|be|VB|VB
54|21|3|good|good|JJ|JJ
54|21|4|fortune|fortune|NN|NN
54|22|0|6|6|CD|CD
54|23|0|The|the|DT|DT
54|23|1|topmost|topmost|NN|NN
54|23|2|SIX|six|NNP|NN
54|23|4|divided|divided|VBD|VB
54|23|6|shows|shows|VBZ|VB
54|23|7|its|its|PRP$|PR
54|23|8|subject|subject|JJ|JJ
54|23|9|with|with|IN|IN
54|23|10|his|his|PRP$|PR
54|23|11|house|house|NN|NN
54|23|12|made|made|VBD|VB
54|23|13|large|large|JJ|JJ
54|23|15|but|but|CC|CC
54|23|16|only|only|RB|RB
54|23|17|serving|serving|VBG|VB
54|23|18|as|as|IN|IN
54|23|19|a|a|DT|DT
54|23|20|screen|screen|NN|NN
54|23|21|to|to|TO|TO
54|23|22|his|his|PRP$|PR
54|23|23|household|household|NN|NN
54|24|0|When|when|WRB|WR
54|24|1|he|he|PRP|PR
54|24|2|looks|looks|VBZ|VB
54|24|3|at|at|IN|IN
54|24|4|his|his|PRP$|PR
54|24|5|door|door|NN|NN
54|24|7|it|it|PRP|PR
54|24|8|is|is|VBZ|VB
54|24|9|still|still|RB|RB
54|24|11|and|and|CC|CC
54|24|12|there|there|EX|EX
54|24|13|is|is|VBZ|VB
54|24|14|nobody|nobody|NN|NN
54|24|15|about|about|IN|IN
54|24|16|it|it|PRP|PR
54|25|0|For|for|IN|IN
54|25|1|three|three|CD|CD
54|25|2|years|years|NNS|NN
54|25|3|no|no|DT|DT
54|25|4|one|one|NN|NN
54|25|5|is|is|VBZ|VB
54|25|6|to|to|TO|TO
54|25|7|be|be|VB|VB
54|25|8|seen|seen|VBN|VB
54|26|0|There|there|EX|EX
54|26|1|will|will|MD|MD
54|26|2|be|be|VB|VB
54|26|3|evil|evil|JJ|JJ
54|27|0|186|186|CD|CD
54|27|2|LVThe|lvthe|NNP|NN
54|27|3|character|character|NN|NN
54|27|4|Făng|făng|NNP|NN
54|27|5|is|is|VBZ|VB
54|27|6|the|the|DT|DT
54|27|7|symbol|symbol|NN|NN
54|27|8|of|of|IN|IN
54|27|9|being|being|VBG|VB
54|27|10|large|large|JJ|JJ
54|27|11|and|and|CC|CC
54|27|12|abundant|abundant|JJ|JJ
54|27|14|and|and|CC|CC
54|27|16|as|as|IN|IN
54|27|17|the|the|DT|DT
54|27|18|name|name|NN|NN
54|27|19|of|of|IN|IN
54|27|20|this|this|DT|DT
54|27|21|hexagram|hexagram|NN|NN
54|27|23|denotes|denotes|VBZ|VB
54|27|24|a|a|DT|DT
54|27|25|condition|condition|NN|NN
54|27|26|of|of|IN|IN
54|27|27|abundant|abundant|JJ|JJ
54|27|28|prosperity|prosperity|NN|NN
54|28|0|In|in|IN|IN
54|28|1|the|the|DT|DT
54|28|2|changes|changes|NNS|NN
54|28|3|of|of|IN|IN
54|28|4|human|human|JJ|JJ
54|28|5|affairs|affairs|NNS|NN
54|28|6|a|a|DT|DT
54|28|7|condition|condition|NN|NN
54|28|8|of|of|IN|IN
54|28|9|prosperity|prosperity|NN|NN
54|28|10|has|has|VBZ|VB
54|28|11|often|often|RB|RB
54|28|12|given|given|VBN|VB
54|28|13|place|place|NN|NN
54|28|14|to|to|TO|TO
54|28|15|one|one|CD|CD
54|28|16|of|of|IN|IN
54|28|17|an|an|DT|DT
54|28|18|opposite|opposite|JJ|JJ
54|28|19|character|character|NN|NN
54|29|0|The|the|DT|DT
54|29|1|lesson|lesson|NN|NN
54|29|2|of|of|IN|IN
54|29|3|the|the|DT|DT
54|29|4|hexagram|hexagram|NN|NN
54|29|5|is|is|VBZ|VB
