term_str|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
tempered|-0.01692977995693161|-0.013147565349556549|0.029382492686742652|-0.01520058603312908|0.013222924422661066|0.06537320675418669|-0.03918762635531159|0.017113709267196246|0.044269357201664514|0.018983255991600483
temple|0.06988673188795473|-0.03414755314324462|0.013149715427824674|-0.022869672964424097|0.027948098710205562|-0.008396914175414405|0.03914435315702441|-0.012757321613648981|-0.0032352598542112402|-0.027676194306353413
text|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
theme|0.01432943326131199|-0.01624879505479576|-0.011365132870915562|0.001841523425962328|0.018177375728089626|0.008454631307885794|0.008598450691113377|-0.0016250863099199094|0.029405943300706092|0.0025665621276302498
thep|-0.012273890722830324|-0.02528513524389101|0.02266422666597629|-0.019771536575212963|0.007077986223058698|-0.032613194975807856|2.047288301940172e-05|0.003601516374041614|-0.025625061777370683|-0.007248131986683569
thing|-0.0013997861396295064|0.031093654045240497|-0.014896419485383908|-0.005011851276165253|0.03508020193843585|0.02463297067345795|0.0009272136486213574|-0.016996076702281045|0.023101257111641335|0.01778346504015912
things|0.04133846424194056|-0.02564395765177814|0.014736618168457173|-0.015204963964229847|0.00976610964623763|-0.01889840691524259|-0.0033642012613111405|0.0025878227989953218|0.026693224132481787|0.009061917344966313
think|-0.0037060977611384155|-0.006017302430803958|-0.0035912538645165824|-0.01077330636659365|0.007029719561442575|-0.014673681974199698|0.05126839424214199|0.020319001621494477|-0.008446516978907736|-0.028097030063040686
thinking|-0.0015873986575495951|0.051307024957079866|0.030548361339880058|-0.016394115329612696|0.013492420404372422|-0.009589040597042093|-0.009308009535820172|-0.009614937028273386|-0.015890056698258548|0.0006956001804326928
thinks|-0.002832926093637441|0.00460828036841754|0.011931823649908876|0.0013350837410179756|-0.0007399293468109482|-0.03097356167958912|-0.046654990577441026|-0.011439903173697703|-0.014285837186995417|0.026273622019686336
thrice|0.0033959369274782656|0.01653111717821268|0.0194243691822989|0.02403555640331508|-0.03349652698634773|-0.005888927032027826|-0.10693186507361883|0.019168138036716985|-0.051527932851979596|-0.07799738915012142
throne|0.020148542273966737|-0.03668629991455848|0.04004228206072231|-0.0151531182895792|0.031984691782502246|0.021388248096383237|0.016725603164883737|-0.019593442674189544|0.011785772195928398|0.013379708925213382
thun|-0.017349010009233886|-0.012007885667190115|-0.056697501728145076|0.001867065074636333|-0.006267282094288605|-0.00027217940915799996|0.008143078556476408|0.02820594391430208|0.0018457583638764093|0.05890760592593127
thwan|-0.018622305881170875|0.007904839893068985|-0.002231129313706833|7.4819469448324e-05|-0.0023057782048506877|-0.013180941450925373|-0.006710547538215725|0.005866149315550226|-0.002044908122960009|-0.007542836219404688
thâi|-0.018007149705002747|-0.02061817674352059|0.004618042943412587|0.13303594928546994|0.02677032749144088|-0.16536970876408666|-0.07070381394782768|0.11614335871080765|0.03462148132624455|0.014343068461557858
tied|-0.026983447912529913|-0.007371082213907958|-0.007480134094027393|0.002908641431327815|-0.023683649209763576|-0.03259681157994797|-0.00802227535199539|-4.559741637493439e-05|-0.0009874126362885557|0.020704876106049507
tiger|-0.028253246830064607|0.06117622273928267|-0.04049108116237488|-0.028535543197450813|-0.06548137186863952|-0.024590783274849017|-0.029102769298053045|-0.01806845408984864|-0.05391611834001427|0.09159795082498515
till|-0.0016814053425397897|0.030393032150605136|0.021504203818032423|-0.031029422819290848|0.01202914498153608|0.019439818687819008|-0.014476080012014744|-0.003050192135382628|0.01357206987986268|-0.0009245912906001571
time|-0.01387024328374815|0.01738984488550836|0.016162323317746606|0.000993165727500938|0.023151078941751786|-0.022471146449237544|0.0028681047240053676|-0.021649665176868945|-0.014419812018143994|0.018321839666507314
times|-0.005123544321951133|-0.012524210746823587|-0.008543109988556062|-0.019211520294805908|0.017806632668673168|0.0004959020547535505|0.02822840379368431|0.03819733433434777|0.005863582931031085|0.008653592757482979
ting|-0.00850546240317519|0.02254830939762298|-0.03209882250225774|-0.03183608995806118|-0.03998265012565639|-0.02336321440075574|0.019899203389443613|-0.04261421827955175|0.02742233840620702|0.024088310680227317
toes|0.00331384969042541|0.008393338537137997|-0.03036376814097331|-0.02692522057760398|-0.008489939569256477|0.021470201760139883|0.012371834776078373|-0.03738587432158383|0.05180269556442454|0.05688851130265307
told|0.0033094660232428066|-0.0015457078329376777|-0.01685102998290443|-0.005218384258293727|0.019894540315952672|0.022708120112884762|0.007336785414351479|2.0491556186782097e-05|0.013935022878162734|-0.023491636525059405
topmost|0.011515387270260871|0.003251475729148883|0.006372277562488401|-0.008605802513077365|0.004114108017492123|0.017822228675595752|-0.011168562945799128|0.012491503671960114|6.651276594123653e-05|-0.013946210430575891
tortoise|0.0020250730753382535|-0.0017242926855650176|0.0003439437705448082|-0.04727081679708018|-0.005887917388447117|-0.023310015647011795|0.03193349974366625|0.05320916338052326|0.02502280867500251|0.02494623078972389
tr|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
translation|-0.0008780816053518159|-0.008084036341259499|0.013974018271927855|0.021629431031217367|0.031362568723423224|-0.006291219677059908|-0.006083407875305757|-0.008637671332559323|0.006508838694989274|-0.014343230466474823
traveller|-0.008615114319575491|-0.006663438591263548|0.026155569746066035|-0.0015090297466011256|0.030013991780687643|0.013383399147127446|0.08280329364521831|-0.015195990161132631|-0.016531658776735195|-0.03776236824409846
travelling|-0.00946237702417208|0.0033178967992950675|0.017253729593108915|-0.00877248029044227|0.02606473042252253|0.011763324332540086|0.08362242295433182|-0.0055408971180718756|-0.01624815263501217|-0.05526630646636673
treading|-0.04282262048408659|0.03373897063286685|-0.03171360483680428|-0.002172145605512514|-0.06244555755066496|-0.012853627321927507|-0.04550882062158472|-0.029174924699676096|-0.06358383200343765|0.1093728947407106
treatise|-0.019747703588683708|0.007328307343586343|-0.018251093941630714|0.00796648097086682|-0.011446912266546037|-0.00019343473434205538|0.0023447556253476964|0.018146813879092245|-0.021629363952108606|-0.012285318054635118
treats|-0.0033202839386383817|-0.005491238442133528|-0.05518750561390482|-0.015534830096944001|0.011554154656029086|-0.014973233190336225|0.009948676593097056|-0.013263815967777311|-0.012369118156830644|0.016640194452308063
tree|-0.020709877733016083|-0.011464838470417156|-0.0237595593019658|0.0033318480101317076|0.022904751409155755|-0.06123731241826816|-0.011710584597865914|-0.02661116991616285|0.01269959070682693|-0.002407161964245919
trigram|-0.010997769470203252|0.004210523019602653|0.00833401373484531|0.003382866574013065|0.0017132705956063238|0.005415632641444372|0.01379894996240098|-0.004418534611396659|-0.02200093251384708|-0.013945244110271258
trigrams|-0.012689230864174563|-0.0004985603572729982|-0.019466783484672193|-0.012359636516973933|0.011401039501219507|-0.0017377849094380403|0.02176937765542832|0.009017290740820375|-0.024245742290208816|0.015647240663490863
troubles|-0.03254303504854462|-0.03274589534863221|0.02185873956163731|0.034159949454717675|0.017114525842255833|0.03747765324714081|-0.015138477145731015|-0.09464290666133568|0.021482893651411938|-0.07611606683369108
try|0.013779070401219406|-0.016219709294398893|0.0022160086724196427|-0.03311150405703917|0.01034973549077043|-0.02719203364312005|-0.014783607879109359|-0.016053123025474212|-0.007914906232693609|-0.006141460805548297
trying|0.024975525617346794|-0.010038410675174412|0.0032888705356005177|-0.041249426582331716|0.006570926096758187|-0.01674102987104642|-0.007927376557165761|-0.03525186619989629|-0.029587522636447452|-0.018281554424640648
tui|-0.01094967983090688|0.07668842942848762|-0.038361395086370355|0.034620199281996056|0.028639218313730803|-0.02716228224399028|0.061394512106002753|-0.05110205846194962|-0.05756950109874689|0.01957484957268262
turn|-0.00825315340102889|-0.01690586637379076|0.008483820951323637|0.02557700526372084|0.004369697013349729|0.024371747045596397|-0.013982727898452806|0.011671489608644472|-0.007086906677510758|0.025606734836782954
tâ|-0.006640824221181995|-0.026057490114465495|0.0022740941778599533|-0.03439031186055394|0.007329576602962113|0.06653884238746076|-0.049182167505914635|0.04462204613314121|0.013478768307473256|0.06002511298509237
unable|0.01446580025294842|0.009714505900421635|-0.016965426762468268|-0.02594497205132044|0.0034217622532706203|0.0069192261054276125|0.004795013745899257|0.027046186138477268|-0.007194477445011364|-0.004100253802321548
understand|-0.0013432763620363972|0.031983112191896104|0.04687753283504404|-0.02627456013469503|0.008450181762060308|-0.023624910499758105|-0.008826583198457706|-0.018338675657933|-0.0028566941440834916|-0.005465590474209323
understood|0.018510171586805464|0.00283302841406561|-0.03519229081986393|-0.0004255951743649538|-0.04877068430920958|-0.00178364341423382|0.037679560500453235|-0.01510887106530908|-0.02781905494183436|-0.01808905304147538
undertaken|0.007796404515330278|-0.012920382819540534|0.00943461632748157|-0.036432013687167704|0.013819178434916915|-0.01815041090248272|0.002104489016321543|0.019540373239042483|-0.007085931120309277|0.011161186761706108
undivided|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
unequal|-0.013531674264371192|0.014971566671722157|0.01841339897937185|-0.02080161877089075|0.011295368685242925|0.06623384209880345|-0.06553687350183814|0.02822791864822147|0.003158121361241602|-0.01329532539513175
unfavourable|-0.002357129835337628|-0.0133953536053267|0.00325912866158494|0.01224093458320943|0.025419351006152703|-0.0034557512075394756|0.014958294324618576|0.013011120845666873|0.009542825298075838|-0.01341950566685186
union|0.6545051151576989|-0.19622743448859387|0.00010378833805210693|0.10084436114380688|-0.06400054791119605|0.09017061148344355|-0.040652528361137044|-0.035706706392014446|-0.06890097222650528|0.08345051504173077
unite|0.07095066691468785|-0.02690786615393472|0.011310968846753791|0.029237827842417588|-0.029753357457892607|0.006929935592998384|-0.02944436418827258|-0.00031231243777991293|-0.01722914234710495|0.01526856835247818
unworthy|-0.008305044877557498|-0.0126844527016693|0.013447798832911367|-0.02187547803564714|-0.022669008110447423|-0.03318120044065333|-0.024663680644481944|-0.04552754590737604|0.01978962224929471|0.012477410571765291
upper|-0.00403248627232686|-0.006492457546946851|0.001141540745208759|0.012314339334825624|-0.010960054626245443|-0.017021213414979742|-0.016591432117687415|0.01403678995110533|0.0014245416291600857|-0.014967202153579768
upwards|0.003164412978345985|-0.04174311670859464|0.054047218110409245|0.0395285070230174|-0.01003689742067525|0.04783064722336611|0.06549874648416255|0.01937526859293448|-0.06074456935052165|-0.007372834782185166
use|-0.032847707891935585|-0.02895939789941861|0.002405456572288894|0.0061161968673565026|-0.02495580441918556|0.04618001803923004|-0.015194429996786803|-0.005491165084946885|0.019441895488131158|0.01768286313460771
used|-0.018547651599437526|-0.013522777914912954|-0.0029991233091038157|-0.0023253907833867176|0.009834892547848648|-0.026875454719381017|0.015542696345219296|-0.026050381790043983|0.006644122345967095|0.004638589321694244
utmost|-0.010152682437610564|-0.009121983103776547|-0.0015751169257569506|-0.0011387509059999647|0.0008030177713374276|0.015329761606030378|-0.007402377168106473|-0.001833524764724163|0.025454650413933036|0.0012845703219077087
vessel|0.04740286653102924|-0.007924041457791334|0.005716566509888211|-0.039673669854215755|-0.012116031519845572|-0.01763663515473963|-0.009628988989640715|-0.02573995899110497|-0.006311437779964603|0.0010801621198437085
vi|-0.009143694375859133|-0.001605740560154726|0.0019997985633410254|0.011967945987903602|-0.002161534409523618|-0.004829833880848534|-0.011954836502326684|-0.0017490427885547095|-0.01066383277885558|-0.0014410043958276069
view|0.0008320282441155796|-0.015413103025217888|0.02260177264168049|-0.027402618806832053|0.036522500404677104|-0.03370756664482766|0.061596505804856046|0.02118552711417191|-0.005351533005458743|0.02684268159446767
vigour|-0.013038786593708282|0.009231224785058893|-0.008555830836199858|0.029018755057905257|-0.042388055859838625|0.020595297787255763|0.021565697409134974|0.006552644285430041|-0.025314579416067608|-0.015021032332498976
violent|-0.007890273807827027|0.0009147498464129632|-0.01685512179157517|-0.013482561507577224|0.0023053918564852997|-0.014310658293516321|0.032573521368849494|-0.008725069083905086|-0.008570325800884777|-0.0003140896481609045
virtue|0.03761674563939439|-0.04234135675877814|-0.07254156687557138|-0.058862007168507965|0.03191640797641273|-0.00776382599698188|-0.02722927769993841|-0.02043681938327905|-0.08598747857485169|0.020968154068231333
waiting|-0.009889011750191155|0.13428205925232092|0.07323880210791671|-0.02271998227132007|-0.02650854522538733|-0.019298362797594403|-0.10418256048599071|0.1320894246371265|-0.09327535489310357|-0.05883083832093811
walk|0.005667434078691027|0.004787204865198985|-0.02540992398495712|0.0010565643250676532|-0.004173651450004271|0.008962681802095215|-0.006091157278811323|-0.011574004669460307|-0.011364715348616432|0.029553010200162728
walking|-0.00366573955605392|-0.013869065500509674|0.031152303165184515|-0.043910318153818885|0.00651139931769876|-0.05781920049657317|0.07185133476893626|0.09772205495040485|0.0262503409095208|0.05183336608327651
wall|0.03587603620953751|-0.020937323768660514|0.01404647678183959|0.03495205849598702|-0.009565407226292495|-0.039441484927770505|-0.02559705865775043|0.015575428600991894|0.0189652712826444|0.006621650157803788
wang|0.0013907377957949152|-0.004619468941571223|-0.007403778722542141|-0.00018024383701297926|-0.024797176903500112|-0.02602020099042228|0.02771829553625568|-0.0022552820045243223|-0.02181813151217665|-0.04634018366699484
want|0.021934391004998836|-0.014122740272445944|0.03533637224796768|0.010738843813364188|-0.004335972792950105|-0.016696493049550645|0.0016103705414130488|-0.004007755255784517|-0.008082297886772258|-0.007070328218819263
